OTU_ID	domain	phylum	class	order	family	genus	species
OTU_21	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_22	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA
OTU_23	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA
OTU_24	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_25	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Faecalitalea	NA
OTU_26	NA	NA	NA	NA	NA	NA	NA
OTU_27	NA	NA	NA	NA	NA	NA	NA
OTU_28	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_29	NA	NA	NA	NA	NA	NA	NA
OTU_30	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_31	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_32	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA
OTU_33	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	Erysipelatoclostridium	NA
OTU_34	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
OTU_35	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_36	Bacteria	Deferribacterota	Deferribacteres	Deferribacterales	Deferribacteraceae	Mucispirillum	NA
OTU_37	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	NA
OTU_38	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Allobaculum	NA
OTU_39	NA	NA	NA	NA	NA	NA	NA
OTU_40	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Negativibacillus	NA
OTU_41	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_42	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_43	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
OTU_44	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Terrisporobacter	NA
OTU_45	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_46	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_47	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_48	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_49	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_50	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_51	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_52	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_53	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA
OTU_54	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005	NA
OTU_55	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_56	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_57	NA	NA	NA	NA	NA	NA	NA
OTU_58	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_59	NA	NA	NA	NA	NA	NA	NA
OTU_60	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
OTU_61	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_62	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_63	Bacteria	NA	NA	NA	NA	NA	NA
OTU_64	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_65	NA	NA	NA	NA	NA	NA	NA
OTU_66	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	NA	NA
OTU_67	NA	NA	NA	NA	NA	NA	NA
OTU_68	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_69	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-006	NA
OTU_70	NA	NA	NA	NA	NA	NA	NA
OTU_71	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_72	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_73	NA	NA	NA	NA	NA	NA	NA
OTU_74	Bacteria	NA	NA	NA	NA	NA	NA
OTU_75	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_76	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	GCA-900066575	NA
OTU_77	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-006	NA
OTU_78	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_79	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Parasutterella	NA
OTU_80	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_81	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_82	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_83	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-006	NA
OTU_84	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_85	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_86	Bacteria	NA	NA	NA	NA	NA	NA
OTU_87	Bacteria	NA	NA	NA	NA	NA	NA
OTU_88	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_89	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	[Eubacterium] nodatum group	NA
OTU_90	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_91	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
OTU_92	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_93	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
OTU_94	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_95	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_96	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_97	NA	NA	NA	NA	NA	NA	NA
OTU_98	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_99	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_100	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_101	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_102	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_103	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_104	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_105	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_106	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_107	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_108	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Akkermansiaceae	Akkermansia	NA
OTU_109	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_110	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_111	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_112	NA	NA	NA	NA	NA	NA	NA
OTU_113	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_114	NA	NA	NA	NA	NA	NA	NA
OTU_115	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_116	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_117	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_118	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_119	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] xylanophilum group	NA
OTU_120	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	A2	NA
OTU_121	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_122	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_123	Bacteria	NA	NA	NA	NA	NA	NA
OTU_124	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_125	Bacteria	NA	NA	NA	NA	NA	NA
OTU_126	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_127	NA	NA	NA	NA	NA	NA	NA
OTU_128	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] oxidoreducens group	NA
OTU_129	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_130	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_131	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_132	Bacteria	Cyanobacteria	Vampirivibrionia	Gastranaerophilales	NA	NA	NA
OTU_133	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_134	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	NA	NA	NA
OTU_135	NA	NA	NA	NA	NA	NA	NA
OTU_136	Bacteria	NA	NA	NA	NA	NA	NA
OTU_137	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_138	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_139	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_140	Bacteria	NA	NA	NA	NA	NA	NA
OTU_141	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_142	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_143	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_144	NA	NA	NA	NA	NA	NA	NA
OTU_145	NA	NA	NA	NA	NA	NA	NA
OTU_146	Bacteria	NA	NA	NA	NA	NA	NA
OTU_147	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
OTU_148	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	Saccharimonadaceae	Candidatus Saccharimonas	NA
OTU_149	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus] gauvreauii group	NA
OTU_150	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_151	Bacteria	NA	NA	NA	NA	NA	NA
OTU_152	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_153	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_154	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_155	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_156	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_157	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_158	NA	NA	NA	NA	NA	NA	NA
OTU_159	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA
OTU_160	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_161	Bacteria	NA	NA	NA	NA	NA	NA
OTU_162	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_163	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA
OTU_164	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Candidatus Arthromitus	NA
OTU_165	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_166	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_167	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_168	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia	NA
OTU_169	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_170	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] oxidoreducens group	NA
OTU_171	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_172	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_173	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_174	Bacteria	NA	NA	NA	NA	NA	NA
OTU_175	Bacteria	NA	NA	NA	NA	NA	NA
OTU_176	NA	NA	NA	NA	NA	NA	NA
OTU_177	Bacteria	NA	NA	NA	NA	NA	NA
OTU_178	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_179	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_180	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-006	NA
OTU_181	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_182	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_183	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_184	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_185	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_186	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_187	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_188	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
OTU_189	Bacteria	Firmicutes	Clostridia	Oscillospirales	NA	NA	NA
OTU_190	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_191	NA	NA	NA	NA	NA	NA	NA
OTU_192	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_193	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_194	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-006	NA
OTU_195	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_196	NA	NA	NA	NA	NA	NA	NA
OTU_197	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA
OTU_198	Bacteria	NA	NA	NA	NA	NA	NA
OTU_199	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_200	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_201	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_202	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_203	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-001	NA
OTU_204	Bacteria	Firmicutes	Clostridia	Oscillospirales	NA	NA	NA
OTU_205	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_206	NA	NA	NA	NA	NA	NA	NA
OTU_207	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_208	Bacteria	NA	NA	NA	NA	NA	NA
OTU_209	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_210	NA	NA	NA	NA	NA	NA	NA
OTU_211	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	NA
OTU_212	NA	NA	NA	NA	NA	NA	NA
OTU_213	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	NA
OTU_214	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_215	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA
OTU_216	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_217	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	NA
OTU_218	Bacteria	NA	NA	NA	NA	NA	NA
OTU_219	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_220	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_221	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_222	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
OTU_223	Bacteria	NA	NA	NA	NA	NA	NA
OTU_224	Bacteria	NA	NA	NA	NA	NA	NA
OTU_225	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_226	NA	NA	NA	NA	NA	NA	NA
OTU_227	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_228	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_229	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae FCS020 group	NA
OTU_230	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_231	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_232	NA	NA	NA	NA	NA	NA	NA
OTU_233	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia	NA
OTU_234	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	NA
OTU_235	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_236	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_237	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA
OTU_238	NA	NA	NA	NA	NA	NA	NA
OTU_239	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_240	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_241	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_242	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	NA
OTU_243	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_244	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
OTU_245	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
OTU_246	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_247	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	NA
OTU_248	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_249	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Anaerotruncus	NA
OTU_250	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_251	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_252	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_253	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_254	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Enterorhabdus	NA
OTU_255	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_256	NA	NA	NA	NA	NA	NA	NA
OTU_257	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_258	NA	NA	NA	NA	NA	NA	NA
OTU_259	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	NA
OTU_260	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_261	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_262	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_263	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-009	NA
OTU_264	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_265	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_266	Bacteria	NA	NA	NA	NA	NA	NA
OTU_267	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_268	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	NA
OTU_269	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_270	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_271	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-009	NA
OTU_272	NA	NA	NA	NA	NA	NA	NA
OTU_273	Bacteria	NA	NA	NA	NA	NA	NA
OTU_274	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_275	NA	NA	NA	NA	NA	NA	NA
OTU_276	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
OTU_277	Bacteria	Firmicutes	Clostridia	Oscillospirales	NA	NA	NA
OTU_278	NA	NA	NA	NA	NA	NA	NA
OTU_279	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_280	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_281	NA	NA	NA	NA	NA	NA	NA
OTU_282	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_283	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_284	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-006	NA
OTU_285	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_286	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_287	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_288	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_289	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_290	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	NA	NA
OTU_291	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
