# Gene Family	5492_S3_Abundance-CPM	5501_S5_Abundance-CPM
K00240: succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]	1.76667	3.88853
K00241: succinate dehydrogenase / fumarate reductase, cytochrome b subunit	27.5615	82.2576
K00242: succinate dehydrogenase / fumarate reductase, membrane anchor subunit	31.3869	71.1321
K00244: fumarate reductase flavoprotein subunit [EC:1.3.5.4]	2.73641	0
K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.951893	0
K00247: fumarate reductase subunit D	0.913166	0
K00248: butyryl-CoA dehydrogenase [EC:1.3.8.1]	10.621	26.2919
K00249: acyl-CoA dehydrogenase [EC:1.3.8.7]	100.636	247.267
K00252: glutaryl-CoA dehydrogenase [EC:1.3.8.6]	33.0076	72.6951
K00253: isovaleryl-CoA dehydrogenase [EC:1.3.8.4]	42.6915	95.8244
K00254: dihydroorotate dehydrogenase [EC:1.3.5.2]	9.39503	28.2541
K00256: isoquinoline 1-oxidoreductase	21.907	59.4453
K00260: glutamate dehydrogenase [EC:1.4.1.2]	1.32498	0
K00263: leucine dehydrogenase [EC:1.4.1.9]	7.44679	16.4266
K00265: glutamate synthase (NADPH/NADH) large chain [EC:1.4.1.13 1.4.1.14]	37.2109	81.9188
K00266: glutamate synthase (NADPH/NADH) small chain [EC:1.4.1.13 1.4.1.14]	0.691925	3.01904
K00274: monoamine oxidase [EC:1.4.3.4]	0.407302	0
K00275: pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	22.985	65.1276
K00278: L-aspartate oxidase [EC:1.4.3.16]	23.7189	60.5294
K00281: glycine dehydrogenase [EC:1.4.4.2]	9.74222	24.0945
K00282: glycine dehydrogenase subunit 1 [EC:1.4.4.2]	1.01312	1.89031
K00283: glycine dehydrogenase subunit 2 [EC:1.4.4.2]	1.24421	2.78141
K00285: D-amino-acid dehydrogenase [EC:1.4.5.1]	62.7919	175.561
K00286: pyrroline-5-carboxylate reductase [EC:1.5.1.2]	16.6339	42.6557
K00287: dihydrofolate reductase [EC:1.5.1.3]	0.972945	1.38484
K00297: methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]	15.3536	43.3902
K00311: electron-transferring-flavoprotein dehydrogenase	44.5835	55.893
K00313: electron transfer flavoprotein-quinone oxidoreductase	13.4782	0.439818
K00324: NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2]	68.576	49.3698
K00325: NAD(P) transhydrogenase subunit beta [EC:1.6.1.2]	11.06	2.06608
K00330: NADH-quinone oxidoreductase subunit A [EC:1.6.5.3]	46.4621	101.964
K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	175.365	136.994
K00332: NADH-quinone oxidoreductase subunit C [EC:1.6.5.3]	32.218	83.6737
K00333: NADH-quinone oxidoreductase subunit D [EC:1.6.5.3]	45.8965	90.6338
K00334: NADH-quinone oxidoreductase subunit E [EC:1.6.5.3]	47.041	96.4947
K00335: NADH-quinone oxidoreductase subunit F [EC:1.6.5.3]	9.87619	21.5203
K00336: NADH-quinone oxidoreductase subunit G [EC:1.6.5.3]	32.1735	78.2742
K00337: NADH-quinone oxidoreductase subunit H [EC:1.6.5.3]	42.2124	103.344
K00338: NADH-quinone oxidoreductase subunit I [EC:1.6.5.3]	49.0017	123.092
K00339: NADH-quinone oxidoreductase subunit J [EC:1.6.5.3]	12.1329	29.4931
K00340: NADH-quinone oxidoreductase subunit K [EC:1.6.5.3]	130.761	203.262
K00341: NADH-quinone oxidoreductase subunit L [EC:1.6.5.3]	23.9983	46.6444
K00342: NADH-quinone oxidoreductase subunit M [EC:1.6.5.3]	51.1031	98.346
K00343: NADH-quinone oxidoreductase subunit N [EC:1.6.5.3]	1.20031	1.8156
K00344: NADPH2:quinone reductase	59.4382	116.483
K00355: NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	0	7.18224
K00362: nitrite reductase (NADH) large subunit [EC:1.7.1.15]	42.6993	77.7237
K00363: nitrite reductase (NADH) small subunit [EC:1.7.1.15]	28.0919	46.6706
K00364: GMP reductase [EC:1.7.1.7]	42.1629	81.5573
K00370: nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.4]	32.953	76.3342
K00371: nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.4]	42.0253	76.8121
K00372: assimilatory nitrate reductase catalytic subunit [EC:1.7.99.4]	6.91834	17.3124
K00373: nitrate reductase delta subunit	22.9372	62.4101
K00374: nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.4]	38.6326	73.2366
K00375: GntR family transcriptional regulator / MocR family aminotransferase	1.45274	0
K00381: sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]	22.799	51.6783
K00382: dihydrolipoamide dehydrogenase [EC:1.8.1.4]	61.2537	133.077
K00384: thioredoxin reductase (NADPH) [EC:1.8.1.9]	58.0544	140.288
K00390: phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]	30.4436	73.1076
K00404: cytochrome c oxidase cbb3-type subunit I [EC:1.9.3.1]	50.0622	80.0834
K00405: cytochrome c oxidase cbb3-type subunit II	41.4295	65.0995
K00406: cytochrome c oxidase cbb3-type subunit III	20.9742	54.7922
K00407: cytochrome c oxidase cbb3-type subunit IV	21.6961	49.898
K00411: ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:1.10.2.2]	1.6426	2.0652
K00412: ubiquinol-cytochrome c reductase cytochrome b subunit	37.6833	69.9083
K00413: ubiquinol-cytochrome c reductase cytochrome c1 subunit	36.712	92.0792
K00424: NO_NAME	0	108.566
K00425: cytochrome d ubiquinol oxidase subunit I [EC:1.10.3.14]	2.26498	0
K00426: cytochrome d ubiquinol oxidase subunit II [EC:1.10.3.14]	0.784189	1.46017
K00432: glutathione peroxidase [EC:1.11.1.9]	8.00942	50.5446
K00449: protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]	1.85294	2.39398
K00450: gentisate 1,2-dioxygenase [EC:1.13.11.4]	2.49945	0
K00451: homogentisate 1,2-dioxygenase [EC:1.13.11.5]	0	2.11879
K00453: tryptophan 2,3-dioxygenase [EC:1.13.11.11]	28.9422	70.3849
K00457: 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]	49.0169	97.3392
K00459: nitronate monooxygenase [EC:1.13.12.16]	18.9332	46.2923
K00467: lactate 2-monooxygenase [EC:1.13.12.4]	1.60665	2.62943
K00472: prolyl 4-hydroxylase [EC:1.14.11.2]	11.3975	30.0168
K00499: choline monooxygenase [EC:1.14.15.7]	1.53334	2.08911
K00500: phenylalanine-4-hydroxylase [EC:1.14.16.1]	34.1255	77.1849
K00507: stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]	18.9343	42.806
K00520: mercuric reductase	2.56535	3.14934
K00523: CDP-4-dehydro-6-deoxyglucose reductase, E3 [EC:1.17.1.1]	23.5549	55.3367
K00525: ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	60.7786	140.675
K00526: ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	15.1185	25.8882
K00528: ferredoxin--NADP+ reductase	32.3316	78.652
K00529: 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]	0.652517	1.46011
K00537: arsenate reductase	23.085	68.162
K00548: 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]	32.1545	85.1723
K00549: 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	0	3.30997
K00554: tRNA (guanine-N1-)-methyltransferase	21.5601	54.4397
K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	15.2705	16.3702
K00560: thymidylate synthase [EC:2.1.1.45]	11.6339	30.5445
K00566: tRNA-specific 2-thiouridylase [EC:2.8.1.-]	33.1891	67.1718
K00567: methylated-DNA-[protein]-cysteine S-methyltransferase	0	12.4642
K00568: 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]	22.7114	52.5297
K00573: protein-L-isoaspartate(D-aspartate) O-methyltransferase	52.8139	113.527
K00574: cyclopropane-fatty-acyl-phospholipid synthase	10.2056	22.3016
K00575: chemotaxis protein methyltransferase CheR [EC:2.1.1.80]	82.8439	227.864
K00598: trans-aconitate 2-methyltransferase	23.379	61.5507
K00600: glycine hydroxymethyltransferase [EC:2.1.2.1]	36.2893	95.2682
K00602: phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	7.83647	19.7517
K00604: methionyl-tRNA formyltransferase [EC:2.1.2.9]	16.0665	42.1959
K00605: aminomethyltransferase [EC:2.1.2.10]	0	11.892
K00606: 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]	12.0443	26.5857
K00609: aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	183.926	175.218
K00611: ornithine carbamoyltransferase [EC:2.1.3.3]	39.598	96.3209
K00615: transketolase [EC:2.2.1.1]	18.9998	3.63958
K00616: transaldolase [EC:2.2.1.2]	47.1346	125.761
K00620: glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	28.7185	76.1261
K00625: phosphate acetyltransferase [EC:2.3.1.8]	0.960774	0
K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	167.879	369.345
K00627: pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]	16.3535	48.874
K00632: acetyl-CoA acyltransferase [EC:2.3.1.16]	159.558	162.283
K00640: serine O-acetyltransferase [EC:2.3.1.30]	21.4334	51.4891
K00641: homoserine O-acetyltransferase [EC:2.3.1.31]	3.95899	3.24085
K00643: 5-aminolevulinate synthase [EC:2.3.1.37]	0.442766	0.480349
K00645: [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]	22.9778	63.4865
K00647: 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]	65.4547	164.875
K00648: 3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]	23.7029	66.0332
K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	16.862	41.0025
K00655: 1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]	42.0609	102.89
K00658: 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]	21.743	62.0098
K00661: maltose O-acetyltransferase	10.3341	27.2507
K00666: fatty-acyl-CoA synthase	71.0226	185.491
K00673: arginine N-succinyltransferase [EC:2.3.1.109]	7.60337	15.2481
K00674: 2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase [EC:2.3.1.117]	31.4728	72.682
K00677: UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]	8.28852	18.0295
K00681: gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]	51.6304	147.578
K00684: leucyl/phenylalanyl-tRNA--protein transferase	4.77172	8.28668
K00694: cellulose synthase (UDP-forming) [EC:2.4.1.12]	1.03882	2.50052
K00697: trehalose 6-phosphate synthase [EC:2.4.1.15]	27.4629	59.4456
K00700: 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	15.6106	44.2171
K00703: starch synthase [EC:2.4.1.21]	7.22047	22.0691
K00705: 4-alpha-glucanotransferase [EC:2.4.1.25]	16.1451	39.3196
K00748: lipid-A-disaccharide synthase [EC:2.4.1.182]	0	0.567236
K00759: adenine phosphoribosyltransferase [EC:2.4.2.7]	33.441	77.5858
K00760: hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]	8.29754	23.0844
K00761: uracil phosphoribosyltransferase [EC:2.4.2.9]	20.8058	49.1766
K00762: orotate phosphoribosyltransferase [EC:2.4.2.10]	33.9756	105.475
K00763: nicotinate phosphoribosyltransferase [EC:6.3.4.21]	11.4765	32.1027
K00764: amidophosphoribosyltransferase [EC:2.4.2.14]	9.63693	19.7718
K00765: ATP phosphoribosyltransferase [EC:2.4.2.17]	30.9876	79.3952
K00766: anthranilate phosphoribosyltransferase [EC:2.4.2.18]	33.9841	76.6506
K00767: nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	19.2924	34.5093
K00768: nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]	20.4788	51.4189
K00773: queuine tRNA-ribosyltransferase	43.1525	92.6144
K00783: hypothetical protein	32.186	71.4267
K00788: thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]	0.633735	0
K00789: S-adenosylmethionine synthetase [EC:2.5.1.6]	44.2363	107.99
K00790: UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	45.0072	116.982
K00791: tRNA dimethylallyltransferase [EC:2.5.1.75]	23.3085	51.7692
K00793: riboflavin synthase [EC:2.5.1.9]	14.0582	45.447
K00794: 6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]	20.3235	53.9363
K00795: farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]	26.7778	61.8556
K00796: dihydropteroate synthase [EC:2.5.1.15]	3.62693	12.4097
K00797: spermidine synthase [EC:2.5.1.16]	28.3133	65.4894
K00798: cob(I)alamin adenosyltransferase [EC:2.5.1.17]	12.296	37.1576
K00799: glutathione S-transferase [EC:2.5.1.18]	173.626	415.736
K00800: 3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	17.5691	50.0993
K00803: alkyldihydroxyacetonephosphate synthase [EC:2.5.1.26]	1.15574	2.50863
K00806: undecaprenyl diphosphate synthase [EC:2.5.1.31]	14.5745	39.3419
K00809: deoxyhypusine synthase	10.6139	21.9293
K00812: aspartate aminotransferase [EC:2.6.1.1]	10.093	20.7426
K00817: histidinol-phosphate aminotransferase [EC:2.6.1.9]	24.6585	60.3519
K00820: glucosamine--fructose-6-phosphate aminotransferase (isomerizing) [EC:2.6.1.16]	25.3032	54.4283
K00821: acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	24.1213	68.9824
K00822: beta-alanine--pyruvate transaminase [EC:2.6.1.18]	33.715	82.2876
K00823: 4-aminobutyrate aminotransferase [EC:2.6.1.19]	0	0.969699
K00826: branched-chain amino acid aminotransferase [EC:2.6.1.42]	2.53134	4.90385
K00830: alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]	5.71261	3.74564
K00831: phosphoserine aminotransferase [EC:2.6.1.52]	34.5118	75.3692
K00832: aromatic-amino-acid transaminase [EC:2.6.1.57]	16.914	45.7847
K00833: adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]	18.9706	43.3406
K00845: glucokinase [EC:2.7.1.2]	11.0626	25.528
K00847: fructokinase [EC:2.7.1.4]	19.4098	44.6548
K00851: gluconokinase [EC:2.7.1.12]	16.9197	42.0514
K00852: ribokinase [EC:2.7.1.15]	11.3626	33.812
K00854: xylulokinase [EC:2.7.1.17]	22.5177	54.3016
K00855: phosphoribulokinase [EC:2.7.1.19]	0.536194	0
K00856: adenosine kinase [EC:2.7.1.20]	31.8152	69.3893
K00857: thymidine kinase [EC:2.7.1.21]	0.709288	1.163
K00858: NAD+ kinase [EC:2.7.1.23]	22.1346	56.5954
K00859: dephospho-CoA kinase [EC:2.7.1.24]	9.76602	28.9318
K00860: adenylylsulfate kinase [EC:2.7.1.25]	17.027	52.9424
K00864: glycerol kinase [EC:2.7.1.30]	23.3522	51.5498
K00868: pyridoxine kinase [EC:2.7.1.35]	16.932	48.5848
K00873: pyruvate kinase [EC:2.7.1.40]	33.5167	73.9656
K00874: 2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]	0.534718	1.62988
K00876: uridine kinase [EC:2.7.1.48]	0	1.01644
K00882: 1-phosphofructokinase [EC:2.7.1.56]	13.5591	38.8377
K00883: 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]	17.9241	38.6993
K00891: shikimate kinase [EC:2.7.1.71]	5.32369	17.2281
K00901: diacylglycerol kinase (ATP) [EC:2.7.1.107]	16.2189	41.5703
K00906: isocitrate dehydrogenase kinase/phosphatase	29.9304	72.4492
K00912: tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]	0	0.842251
K00919: 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]	21.74	71.4146
K00925: acetate kinase [EC:2.7.2.1]	0.957596	0.697772
K00927: phosphoglycerate kinase [EC:2.7.2.3]	28.4682	67.4929
K00928: aspartate kinase [EC:2.7.2.4]	40.7559	83.0832
K00930: acetylglutamate kinase [EC:2.7.2.8]	32.1446	82.7663
K00931: glutamate 5-kinase [EC:2.7.2.11]	25.0881	66.4272
K00937: polyphosphate kinase [EC:2.7.4.1]	17.4956	43.0146
K00939: adenylate kinase [EC:2.7.4.3]	29.954	68.4281
K00940: nucleoside-diphosphate kinase [EC:2.7.4.6]	87.7078	91.3257
K00941: hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	21.5045	40.7421
K00942: guanylate kinase [EC:2.7.4.8]	37.5241	95.9161
K00943: dTMP kinase [EC:2.7.4.9]	9.3434	22.2372
K00945: cytidylate kinase [EC:2.7.4.14]	0.993798	2.7555
K00946: thiamine-monophosphate kinase [EC:2.7.4.16]	15.1502	36.1716
K00948: ribose-phosphate pyrophosphokinase [EC:2.7.6.1]	10.9821	20.0358
K00950: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:2.7.6.3]	0.792644	1.22107
K00951: GTP pyrophosphokinase [EC:2.7.6.5]	25.7075	62.0302
K00954: pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]	20.9522	43.0674
K00955: bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]	4.12516	0
K00956: sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]	15.894	42.0274
K00957: sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]	19.1047	26.9989
K00962: polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]	38.9013	96.7417
K00963: UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]	30.3392	67.021
K00969: nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]	0.526434	1.53223
K00970: poly(A) polymerase [EC:2.7.7.19]	22.7869	55.2885
K00973: glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	26.799	69.9071
K00974: tRNA nucleotidyltransferase (CCA-adding enzyme) [EC:2.7.7.72 3.1.3.- 3.1.4.-]	22.8461	57.6886
K00975: glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]	26.2521	61.6528
K00978: glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	2.9196	1.03411
K00979: 3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	5.99176	11.8689
K00981: phosphatidate cytidylyltransferase [EC:2.7.7.41]	41.1075	103.03
K00982: glutamate-ammonia-ligase adenylyltransferase	26.7208	65.6792
K00986: RNA-directed DNA polymerase	125.929	42.797
K00989: ribonuclease PH	31.607	76.0142
K00990: [protein-PII] uridylyltransferase [EC:2.7.7.59]	20.5742	61.3899
K00991: 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]	13.4486	35.1428
K00992: MurNAc alpha-1-phosphate uridylyltransferase [EC:2.7.7.-]	0.521752	0.915431
K00995: CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]	8.74067	0
K00997: holo-[acyl-carrier protein] synthase [EC:2.7.8.7]	23.3575	52.7363
K01000: phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]	37.8883	87.9675
K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	7.59012	15.4536
K01007: pyruvate, water dikinase [EC:2.7.9.2]	26.5435	64.3997
K01008: selenide, water dikinase [EC:2.7.9.3]	0	1.85366
K01011: thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	17.5545	50.3915
K01012: biotin synthase [EC:2.8.1.6]	14.5832	34.4827
K01028: 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]	21.9395	57.6792
K01029: 3-oxoacid CoA-transferase subunit B [EC:2.8.3.5]	15.168	34.604
K01031: 3-oxoadipate CoA-transferase, alpha subunit [EC:2.8.3.6]	33.5006	49.0869
K01032: 3-oxoadipate CoA-transferase, beta subunit [EC:2.8.3.6]	11.1061	9.36185
K01039: glutaconate CoA-transferase, subunit A [EC:2.8.3.12]	2.66216	0
K01040: glutaconate CoA-transferase, subunit B [EC:2.8.3.12]	1.97074	0
K01046: triacylglycerol lipase [EC:3.1.1.3]	18.6584	43.8861
K01053: gluconolactonase [EC:3.1.1.17]	22.3143	43.848
K01055: 3-oxoadipate enol-lactonase [EC:3.1.1.24]	20.9279	46.8247
K01056: peptidyl-tRNA hydrolase, PTH1 family	28.5571	83.9232
K01057: 6-phosphogluconolactonase [EC:3.1.1.31]	0.334358	0
K01058: phospholipase A1 [EC:3.1.1.32 3.1.1.4]	16.3067	45.8376
