# Gene Family	5492_S3_Abundance-CPM	5501_S5_Abundance-CPM
UniRef90_A0A031FS37	0.717075	2.23714
UniRef90_A0A031FSD1	0.396798	2.72421
UniRef90_A0A031FSL7	0.857958	2.39157
UniRef90_A0A031FT04	0.158481	0.408228
UniRef90_A0A031FT71	0.463661	1.08943
UniRef90_A0A031FTB6	0.679686	1.88199
UniRef90_A0A031FTF3	0.300962	0.45035
UniRef90_A0A031FTF4	0.895592	2.02019
UniRef90_A0A031FTF5	0.601382	2.0167
UniRef90_A0A031FTF9	0.851652	2.22281
UniRef90_A0A031FTG9	0.600932	1.48673
UniRef90_A0A031FTH8	0.268163	1.01235
UniRef90_A0A031FTK4	1.07021	2.34589
UniRef90_A0A031FTL1	0.558642	2.02577
UniRef90_A0A031FTS6	0.291854	0
UniRef90_A0A031FTT4	0.326197	0.875116
UniRef90_A0A031FTU9	0.0995247	0.361778
UniRef90_A0A031FTV4	0.790607	1.20777
UniRef90_A0A031FTV6	1.14416	4.38053
UniRef90_A0A031FU41	0.854863	3.29648
UniRef90_A0A031FUF8	0	0.965899
UniRef90_A0A031FUP6	0.788924	3.10276
UniRef90_A0A031FVA8	0.580599	2.25251
UniRef90_A0A031FVC5	0.414723	0.718452
UniRef90_A0A031FVD6	0.587925	2.51561
UniRef90_A0A031FVE2	0.637565	1.64443
UniRef90_A0A031FVR7	0.337839	0.761418
UniRef90_A0A031FVS4	0.681397	1.38342
UniRef90_A0A031FW12	0.65878	1.46966
UniRef90_A0A031FWK3	0.785587	2.66913
UniRef90_A0A031FWN7	0.669318	2.04882
UniRef90_A0A031FWP6	0.517691	2.86765
UniRef90_A0A031FWS3	0.281971	1.35587
UniRef90_A0A031FWT3	0.559256	2.13739
UniRef90_A0A031FWU1	0.540952	1.42
UniRef90_A0A031FXC9	0.901681	2.63043
UniRef90_A0A031FXK3	0.783381	2.75629
UniRef90_A0A031FXP9	0.616261	2.39236
UniRef90_A0A031FXS4	0.584646	1.18884
UniRef90_A0A031FXT5	0.75198	1.97042
UniRef90_A0A031FXU5	0.950539	2.32679
UniRef90_A0A031FXW1	0.392001	1.02698
UniRef90_A0A031FXZ0	0.571012	2.12741
UniRef90_A0A031FXZ5	0.655725	1.14594
UniRef90_A0A031FY00	0.404378	1.00346
UniRef90_A0A031FY15	0.391084	1.74256
UniRef90_A0A031FY30	0.546813	1.37695
UniRef90_A0A031FY34	0.789652	2.33553
UniRef90_A0A031FY40	0.580994	2.12558
UniRef90_A0A031FY46	0.479402	2.13113
UniRef90_A0A031FY47	0.83985	2.50601
UniRef90_A0A031FY90	0.464409	2.20174
UniRef90_A0A031FY99	0.57083	1.47601
UniRef90_A0A031FYB2	0.568672	1.79868
UniRef90_A0A031FYQ6	0	0.40054
UniRef90_A0A031FYV1	0.24089	2.20155
UniRef90_A0A031FYV7	0.762457	1.96607
UniRef90_A0A031FZ11	0.458427	2.0346
UniRef90_A0A031FZ18	1.80484	1.65954
UniRef90_A0A031FZ23	0.620992	2.66822
UniRef90_A0A031FZ32	0.388972	1.73557
UniRef90_A0A031FZ39	0.786119	1.81058
UniRef90_A0A031FZ78	1.27666	1.48305
UniRef90_A0A031FZB3	0.359989	1.29515
UniRef90_A0A031FZE8	0	0.579141
UniRef90_A0A031FZF1	0	1.42833
UniRef90_A0A031FZH0	0.475469	2.26853
UniRef90_A0A031FZI7	1.03752	2.06248
UniRef90_A0A031FZL3	0.856828	2.51616
UniRef90_A0A031FZQ5	0.719504	2.36544
UniRef90_A0A031FZT0	0	0.55652
UniRef90_A0A031FZT3	0.241296	1.45764
UniRef90_A0A031FZW5	0.75731	1.95557
UniRef90_A0A031FZX1	0.829553	1.7266
UniRef90_A0A031FZX6	1.04067	2.06446
UniRef90_A0A031G021	0.547227	1.37551
UniRef90_A0A031G045	0.562481	1.89325
UniRef90_A0A031G050	0.798035	2.01302
UniRef90_A0A031G070	0.570206	1.36901
UniRef90_A0A031G0P1	0.519765	1.32081
UniRef90_A0A031G0S4	0.542498	1.72306
UniRef90_A0A031G106	0.429062	0.928262
UniRef90_A0A031G1I2	0.230625	0.696724
UniRef90_A0A031G1I5	0.358558	1.75761
UniRef90_A0A031G1K0	0.389831	2.40914
UniRef90_A0A031G1K4	0.546388	1.39985
UniRef90_A0A031G1S4	0.634711	1.99237
UniRef90_A0A031G1W1	0.605342	1.6609
UniRef90_A0A031GDI8	1.7446	2.04164
UniRef90_A0A031GES9	0	0.368217
UniRef90_A0A031GEZ2	102.416	69.7333
UniRef90_A0A031GHD0	117.557	74.4161
UniRef90_A0A031GLY9	138.917	91.1419
UniRef90_A0A031GMP0	3.37342	14.1608
UniRef90_A0A031GNE3	0	5.86332
UniRef90_A0A031GP81	1.29033	0.938149
UniRef90_A0A031GPI8	103.699	73.1135
UniRef90_A0A031GPP8	1.83947	5.04399
UniRef90_A0A031GPV1	145.243	85.6126
UniRef90_A0A031GPZ7	0.287504	0
UniRef90_A0A031GQ75	0.769537	0.987186
UniRef90_A0A031GQF5	0	4.20987
UniRef90_A0A031GQJ5	172.602	112.07
UniRef90_A0A031GRA8	5.84613	7.6597
UniRef90_A0A031GRE9	7.3042	6.71473
UniRef90_A0A031GRK5	132.313	88.378
UniRef90_A0A031GS26	140.053	107.703
UniRef90_A0A031GSI6	62.0167	86.2381
UniRef90_A0A031GTK5	0	1.52461
UniRef90_A0A031GTL1	0.287094	0
UniRef90_A0A031GU32	5.49527	3.04329
UniRef90_A0A031GU91	0.12036	0.553142
UniRef90_A0A031GUQ0	0	1.93814
UniRef90_A0A031GV57	0.84356	1.3844
UniRef90_A0A031GV76	115.403	70.0554
UniRef90_A0A031GVF8	202.501	124.388
UniRef90_A0A031GWL4	48.6956	0
UniRef90_A0A031GX55	0.841611	1.42974
UniRef90_A0A031GY03	200.78	144.325
UniRef90_A0A031GZH0	97.4301	57.9217
UniRef90_A0A031HH27	0	1.23267
UniRef90_A0A031HH32	0.169541	0.486522
UniRef90_A0A031HH38	0	0.610656
UniRef90_A0A031HH49	0	0.453317
UniRef90_A0A031HH74	0	0.282099
UniRef90_A0A031HH84	0	0.233975
UniRef90_A0A031HH94	0	0.300843
UniRef90_A0A031HHA4	0	1.05315
UniRef90_A0A031HHA7	0	0.317493
UniRef90_A0A031HHB1	0	0.339814
UniRef90_A0A031HHB4	0	0.699224
UniRef90_A0A031HHB8	0	1.04294
UniRef90_A0A031HHC2	0	0.259456
UniRef90_A0A031HHC5	0	0.483121
UniRef90_A0A031HHC9	0.329833	1.11508
UniRef90_A0A031HHD4	0	0.295604
UniRef90_A0A031HHD7	0	0.361108
UniRef90_A0A031HHH0	0	0.493788
UniRef90_A0A031HHH4	0.28055	0.281332
UniRef90_A0A031HHI4	0	0.884992
UniRef90_A0A031HHJ6	0.119406	0.474312
UniRef90_A0A031HHJ9	0	0.450696
UniRef90_A0A031HHK5	0	0.743105
UniRef90_A0A031HHM4	0.380531	0.404004
UniRef90_A0A031HHP0	0.267805	1.76334
UniRef90_A0A031HHP5	0	0.750321
UniRef90_A0A031HHR4	0	0.595501
UniRef90_A0A031HHR9	0	0.543919
UniRef90_A0A031HHS4	0.405152	0.486981
UniRef90_A0A031HHS9	0	0.182618
UniRef90_A0A031HHT3	0	0.881808
UniRef90_A0A031HHT8	0	0.666241
UniRef90_A0A031HHU8	0.252949	0.618325
UniRef90_A0A031HHV5	0	0.734356
UniRef90_A0A031HHW6	0	0.420519
UniRef90_A0A031HHX3	0	0.239061
UniRef90_A0A031HHY0	0	0.728999
UniRef90_A0A031HHY9	0	0.394899
UniRef90_A0A031HHZ3	0	0.448191
UniRef90_A0A031HHZ7	0	0.959222
UniRef90_A0A031HI02	0	0.572401
UniRef90_A0A031HI17	0	0.435918
UniRef90_A0A031HI27	0	0.58008
UniRef90_A0A031HI42	0	0.522165
UniRef90_A0A031HI47	0	0.587925
UniRef90_A0A031HI53	0	0.660813
UniRef90_A0A031HI55	0	0.547853
UniRef90_A0A031HI59	0	0.413458
UniRef90_A0A031HI63	0	0.233681
UniRef90_A0A031HI67	0	0.343004
UniRef90_A0A031HI70	0	1.91316
UniRef90_A0A031HI73	0	0.398787
UniRef90_A0A031HI75	0	0.813664
UniRef90_A0A031HI78	0	0.652576
UniRef90_A0A031HI80	0	1.32543
UniRef90_A0A031HI83	0	0.305779
UniRef90_A0A031HI84	0	0.306665
UniRef90_A0A031HI89	0	0.597324
UniRef90_A0A031HI96	0.219996	0.571121
UniRef90_A0A031HIC1	0	1.05106
UniRef90_A0A031HID3	0	1.72523
UniRef90_A0A031HID6	0	0.773903
UniRef90_A0A031HID8	0	0.829421
UniRef90_A0A031HIE0	0	0.510171
UniRef90_A0A031HIE5	0	0.55735
UniRef90_A0A031HIE9	0	0.310944
UniRef90_A0A031HIF0	0	1.70007
UniRef90_A0A031HIF2	0	0.743364
UniRef90_A0A031HIG0	0	0.435437
UniRef90_A0A031HIG3	0	0.216549
UniRef90_A0A031HIG8	0	0.944998
UniRef90_A0A031HIH8	0	0.212072
UniRef90_A0A031HII6	0	0.530996
UniRef90_A0A031HII9	0	0.394454
UniRef90_A0A031HIJ0	0	0.443852
UniRef90_A0A031HIJ2	0	1.03055
UniRef90_A0A031HIJ5	0	0.816479
UniRef90_A0A031HIJ9	0	1.34478
UniRef90_A0A031HIK0	0	0.525227
UniRef90_A0A031HIK4	0	0.51944
UniRef90_A0A031HIK7	0	0.954325
UniRef90_A0A031HIL2	0	0.749851
UniRef90_A0A031HIL5	0.20432	0.811504
UniRef90_A0A031HIL6	0	1.04579
UniRef90_A0A031HIM1	0	1.62295
UniRef90_A0A031HIM3	0	0.961308
UniRef90_A0A031HIM4	0	0.431434
UniRef90_A0A031HIM7	0	0.412452
UniRef90_A0A031HIN2	0	0.354472
UniRef90_A0A031HIN6	0	1.00962
UniRef90_A0A031HIP0	0	1.60534
UniRef90_A0A031HIP5	0	0.363429
UniRef90_A0A031HIP6	0	0.644606
UniRef90_A0A031HIQ1	0.275842	0.536446
UniRef90_A0A031HIQ4	0	0.483164
UniRef90_A0A031HIQ8	0	0.534915
UniRef90_A0A031HIR3	0	1.00986
UniRef90_A0A031HIR4	0	0.881424
UniRef90_A0A031HIR5	0	0.265626
UniRef90_A0A031HIR7	0	1.50532
UniRef90_A0A031HIR8	0	0.526728
UniRef90_A0A031HIS1	0	0.756196
UniRef90_A0A031HIS2	0	0.660841
UniRef90_A0A031HIS7	0	0.556954
UniRef90_A0A031HIS8	0	1.61406
UniRef90_A0A031HIS9	0	1.93297
UniRef90_A0A031HIT1	0	1.04555
UniRef90_A0A031HIT2	0	0.853868
UniRef90_A0A031HIT3	0	0.966598
UniRef90_A0A031HIT4	0	1.6766
UniRef90_A0A031HIT6	0	0.70854
UniRef90_A0A031HIT8	0	0.303232
UniRef90_A0A031HIU0	0	0.403275
UniRef90_A0A031HIU1	0	0.688491
UniRef90_A0A031HIU4	0	0.877619
UniRef90_A0A031HIU5	0	0.857509
UniRef90_A0A031HIU6	0	0.810504
UniRef90_A0A031HIU8	0	0.659051
UniRef90_A0A031HIV1	0	0.618368
UniRef90_A0A031HIV2	0	0.722845
UniRef90_A0A031HIV3	0	0.802298
UniRef90_A0A031HIV6	0	0.43808
UniRef90_A0A031HIV7	0	0.33714
UniRef90_A0A031HIV8	0	0.427847
UniRef90_A0A031HIV9	0	1.39865
UniRef90_A0A031HIW1	0	0.596453
UniRef90_A0A031HIW2	0	0.446109
UniRef90_A0A031HIW3	0.590829	0.933535
UniRef90_A0A031HIW4	0.817124	1.41429
UniRef90_A0A031HIW5	0	0.493068
UniRef90_A0A031HIW7	0	0.32072
UniRef90_A0A031HIX0	0.63299	0.34236
UniRef90_A0A031HIX4	0.141315	1.7546
UniRef90_A0A031HIX5	0	0.581438
UniRef90_A0A031HIX6	0	0.322496
UniRef90_A0A031HIY2	0	1.54132
UniRef90_A0A031HIZ1	0	0.80097
UniRef90_A0A031HIZ5	0	0.446505
UniRef90_A0A031HIZ7	0	0.648875
UniRef90_A0A031HJ02	0	0.744217
UniRef90_A0A031HJ03	0	0.55591
UniRef90_A0A031HJ06	0	0.619256
UniRef90_A0A031HJ07	0	0.500878
UniRef90_A0A031HJ08	0	1.73606
UniRef90_A0A031HJ13	0	0.657085
UniRef90_A0A031HJ14	0	0.308397
UniRef90_A0A031HJ16	0	1.01336
UniRef90_A0A031HJ18	0	0.315049
UniRef90_A0A031HJ19	0	0.214377
UniRef90_A0A031HJ21	0	0.538495
UniRef90_A0A031HJ30	0	0.638383
UniRef90_A0A031HJ32	0	0.416226
UniRef90_A0A031HJ35	0	0.327499
UniRef90_A0A031HJ36	0	0.498575
UniRef90_A0A031HJ39	0	0.284884
UniRef90_A0A031HJ40	0	0.385801
UniRef90_A0A031HJ41	0	0.973532
UniRef90_A0A031HJ44	0	0.455443
UniRef90_A0A031HJ48	0	0.692777
UniRef90_A0A031HJ49	0	0.969823
UniRef90_A0A031HJ51	0	0.690534
UniRef90_A0A031HJ55	0	0.310641
UniRef90_A0A031HJ56	0	0.155053
UniRef90_A0A031HJ59	0	0.788147
UniRef90_A0A031HJ60	0.543025	1.4669
UniRef90_A0A031HJ61	0	0.302926
UniRef90_A0A031HJ62	0	0.822361
UniRef90_A0A031HJ63	0	1.47464
UniRef90_A0A031HJ64	0	0.667924
UniRef90_A0A031HJ67	0	1.08163
UniRef90_A0A031HJ69	0	0.291197
UniRef90_A0A031HJ80	0.221797	0.317136
UniRef90_A0A031HJ86	0	0.448108
UniRef90_A0A031HJ88	0	0.489442
UniRef90_A0A031HJ89	0.1664	0.553752
UniRef90_A0A031HJ95	0	0.212072
UniRef90_A0A031HJ97	0	0.590024
UniRef90_A0A031HJA0	0	0.594392
UniRef90_A0A031HJA2	0	0.500214
UniRef90_A0A031HJA6	0	0.308167
UniRef90_A0A031HJB5	0	0.443767
UniRef90_A0A031HJB6	0	0.403458
UniRef90_A0A031HJC9	0	0.420912
UniRef90_A0A031HJD1	0	1.14628
UniRef90_A0A031HJD5	0	0.670103
UniRef90_A0A031HJE1	0	0.467564
UniRef90_A0A031HJE2	0	0.795959
UniRef90_A0A031HJE6	0	1.30115
UniRef90_A0A031HJE9	0	0.654756
UniRef90_A0A031HJF4	0	1.59158
UniRef90_A0A031HJG2	0	0.485423
UniRef90_A0A031HJG7	0.407873	1.44105
UniRef90_A0A031HJH1	0	0.492699
UniRef90_A0A031HJH4	0	0.872758
UniRef90_A0A031HJH7	0	0.369801
UniRef90_A0A031HJI0	0	0.493068
UniRef90_A0A031HJJ1	0	1.09044
UniRef90_A0A031HJJ3	0	0.384209
UniRef90_A0A031HJJ7	0	0.917118
UniRef90_A0A031HJK0	0	0.967412
UniRef90_A0A031HJK1	0	0.833855
UniRef90_A0A031HJK5	0	0.375064
UniRef90_A0A031HJL7	0	0.181127
UniRef90_A0A031HJM5	0.404236	0.642399
UniRef90_A0A031HJN2	0	0.582446
UniRef90_A0A031HJN4	0	0.34694
UniRef90_A0A031HJN6	0	0.522147
UniRef90_A0A031HJN9	0	0.775229
UniRef90_A0A031HJP8	0	0.531582
UniRef90_A0A031HJQ1	0	0.279975
UniRef90_A0A031HJQ3	0	0.179297
UniRef90_A0A031HJQ5	0	0.29004
UniRef90_A0A031HJQ8	0	2.1233
UniRef90_A0A031HJQ9	0	1.75583
UniRef90_A0A031HJR2	0	0.658725
UniRef90_A0A031HJR6	0	0.617815
UniRef90_A0A031HJR8	0.186967	1.39682
UniRef90_A0A031HJS0	0	0.478863
UniRef90_A0A031HJS1	0	0.609172
UniRef90_A0A031HJS4	0	0.407494
UniRef90_A0A031HJS6	0	1.51696
UniRef90_A0A031HJS9	0	0.435055
UniRef90_A0A031HJT3	0	0.272664
UniRef90_A0A031HJT6	0	0.51696
UniRef90_A0A031HJT8	0	0.715081
UniRef90_A0A031HJT9	0.221057	0.888008
UniRef90_A0A031HJU9	0	0.326409
UniRef90_A0A031HJV6	0	0.988642
UniRef90_A0A031HJV7	0	0.190204
UniRef90_A0A031HJV8	0	0.439362
UniRef90_A0A031HJW7	0	0.551047
UniRef90_A0A031HJX1	0	1.0991
UniRef90_A0A031HJX6	0	0.31091
UniRef90_A0A031HJY1	0	0.506892
UniRef90_A0A031HJY5	0	0.437771
UniRef90_A0A031HJY6	0	0.598885
UniRef90_A0A031HJZ0	0	0.670012
UniRef90_A0A031HJZ4	0	0.193782
UniRef90_A0A031HJZ7	0	0.41691
UniRef90_A0A031HK15	0	0.541487
UniRef90_A0A031HK29	0	0.731898
UniRef90_A0A031HK30	0	0.453453
UniRef90_A0A031HK36	0.107247	0.498608
UniRef90_A0A031HK44	0	0.404154
UniRef90_A0A031HK47	0	0.316119
UniRef90_A0A031HK52	0	0.205445
UniRef90_A0A031HK55	0.34821	0.638902
UniRef90_A0A031HK66	0	0.65731
UniRef90_A0A031HK67	0	0.930101
UniRef90_A0A031HK80	0	0.646646
UniRef90_A0A031HK84	0	0.857602
UniRef90_A0A031HK91	0	0.536808
UniRef90_A0A031HK96	0	1.32898
UniRef90_A0A031HKA1	0	0.549867
UniRef90_A0A031HKA3	0	0.381594
UniRef90_A0A031HKB0	0	0.610316
UniRef90_A0A031HKB2	0.426253	0.537005
UniRef90_A0A031HKB5	0	0.295751
UniRef90_A0A031HKC2	0	0.24645
UniRef90_A0A031HKC4	0	1.1408
UniRef90_A0A031HKC7	0	0.639053
UniRef90_A0A031HKC8	0.132019	2.31352
UniRef90_A0A031HKD1	0	1.30409
UniRef90_A0A031HKD5	0	0.760118
UniRef90_A0A031HKE0	0	0.58377
UniRef90_A0A031HKE3	0	0.305779
UniRef90_A0A031HKE4	0	0.221482
UniRef90_A0A031HKE5	0	0.329904
UniRef90_A0A031HKF0	0	1.29987
UniRef90_A0A031HKF4	0	1.20248
UniRef90_A0A031HKF5	0	0.384498
UniRef90_A0A031HKF9	0	1.16715
UniRef90_A0A031HKG1	0	0.360781
UniRef90_A0A031HKG2	0	0.52529
UniRef90_A0A031HKG7	0	0.513207
UniRef90_A0A031HKG8	0	1.0923
UniRef90_A0A031HKH8	0	3.30581
UniRef90_A0A031HKH9	0	0.573228
UniRef90_A0A031HKI1	0	0.829153
UniRef90_A0A031HKI6	0	0.520631
UniRef90_A0A031HKI7	0	0.827617
UniRef90_A0A031HKI9	0	0.408323
UniRef90_A0A031HKJ3	0	0.654317
UniRef90_A0A031HKJ8	0	0.64004
UniRef90_A0A031HKK0	0	0.681212
UniRef90_A0A031HKK5	0	0.3498
UniRef90_A0A031HKK7	0	0.827259
UniRef90_A0A031HKK9	0	0.633298
UniRef90_A0A031HKL2	0.259642	1.1983
UniRef90_A0A031HKL4	0	0.644809
UniRef90_A0A031HKL7	0	0.560542
UniRef90_A0A031HKM1	0	0.683003
UniRef90_A0A031HKM2	0	1.222
UniRef90_A0A031HKM7	0	0.485766
UniRef90_A0A031HKM8	0	0.598495
UniRef90_A0A031HKM9	0	1.56656
UniRef90_A0A031HKN0	0	0.192104
UniRef90_A0A031HKN2	0	0.510453
UniRef90_A0A031HKN3	0	0.65701
UniRef90_A0A031HKN7	0	0.831972
UniRef90_A0A031HKN9	0	0.590881
UniRef90_A0A031HKP7	0	0.996607
UniRef90_A0A031HKQ5	0	0.381007
UniRef90_A0A031HKR1	0	1.1258
UniRef90_A0A031HKS2	0.321819	0.505027
UniRef90_A0A031HKT1	0	0.740579
UniRef90_A0A031HKU1	0	0.737012
UniRef90_A0A031HKU7	0	0.541398
UniRef90_A0A031HKU9	0	0.727224
UniRef90_A0A031HKV2	0	0.727378
UniRef90_A0A031HKV6	0	0.497591
UniRef90_A0A031HKW1	0	0.379283
UniRef90_A0A031HKX0	0	0.92088
UniRef90_A0A031HKX4	0.284462	0.824127
UniRef90_A0A031HKX6	0	0.603297
UniRef90_A0A031HKY0	0	0.546792
UniRef90_A0A031HKY4	0	0.276002
UniRef90_A0A031HKY7	0	0.503262
UniRef90_A0A031HKZ1	0	0.664104
UniRef90_A0A031HKZ3	0	2.28401
UniRef90_A0A031HKZ7	0	0.773488
UniRef90_A0A031HL26	0	1.39975
UniRef90_A0A031HL34	0	1.33383
UniRef90_A0A031HL38	0	0.701506
UniRef90_A0A031HL57	0	0.32034
UniRef90_A0A031HL60	0	0.340697
UniRef90_A0A031HL65	0	1.38941
UniRef90_A0A031HL67	0	0.730333
UniRef90_A0A031HL73	0	0.860111
UniRef90_A0A031HL75	0	0.892888
UniRef90_A0A031HL84	0	1.12365
UniRef90_A0A031HL88	0.146161	4.08466
UniRef90_A0A031HL93	0	0.473554
UniRef90_A0A031HL98	0	0.662013
UniRef90_A0A031HLA2	0	0.997295
UniRef90_A0A031HLA7	0	0.258151
UniRef90_A0A031HLB1	0	0.387411
UniRef90_A0A031HLB6	0	0.607584
UniRef90_A0A031HLC1	0	0.791344
UniRef90_A0A031HLC6	0	2.08532
UniRef90_A0A031HLD0	0	0.23968
UniRef90_A0A031HLF2	0.2268	0.50538
UniRef90_A0A031HLG9	0	0.431434
