# Gene Family	5492_S3_Abundance-RPKs	5501_S5_Abundance-RPKs
UniRef90_A0A013WR82|g__Sphingobium.s__Sphingobium_yanoikuyae	17.7215189873	51.4479109201
UniRef90_A0A013WRN7|g__Sphingobium.s__Sphingobium_yanoikuyae	0	12.1722846442
UniRef90_A0A013WT69|g__Sphingobium.s__Sphingobium_yanoikuyae	19.9952777625	42.6002817990
UniRef90_A0A013WTX3|g__Sphingobium.s__Sphingobium_yanoikuyae	43.3606849446	22.5634371396
UniRef90_A0A013WWT7|g__Sphingobium.s__Sphingobium_yanoikuyae	21.6263621436	47.6190476190
UniRef90_A0A013WYF8|g__Sphingobium.s__Sphingobium_yanoikuyae	24.0231753806	32.8373175845
UniRef90_A0A013WYJ7|g__Sphingobium.s__Sphingobium_yanoikuyae	25.2288811157	82.2837670169
UniRef90_A0A013WZM2|g__Sphingobium.s__Sphingobium_yanoikuyae	27.1205807232	100.7602141942
UniRef90_A0A013XPU6|g__Sphingobium.s__Sphingobium_yanoikuyae	16.3934426230	55.7174349215
UniRef90_A0A013XQR6|g__Sphingobium.s__Sphingobium_yanoikuyae	0	19.3236714976
UniRef90_A0A013XR44|g__Sphingobium.s__Sphingobium_yanoikuyae	24.0907315518	64.1279796232
UniRef90_A0A013XS52|g__Sphingobium.s__Sphingobium_yanoikuyae	36.8718280056	38.9749921629
UniRef90_A0A013XS93|g__Sphingobium.s__Sphingobium_yanoikuyae	33.5634767716	64.7743958704
UniRef90_A0A013XXK1|g__Sphingobium.s__Sphingobium_yanoikuyae	24.4648318043	88.6478908576
UniRef90_A0A013XXL0|g__Sphingobium.s__Sphingobium_yanoikuyae	26.8525768507	57.5746900232
UniRef90_A0A014MBH8|g__Acidovorax.s__Acidovorax_avenae	880.0880344945	2134.1136987474
UniRef90_A0A014MPG9|unclassified	40.2844213878	0
UniRef90_A0A014NMG8|g__Acidovorax.s__Acidovorax_avenae	701.3109978438	1940.7199890558
UniRef90_A0A016XG38|g__Acidovorax.s__Acidovorax_avenae	698.2598297525	1541.8445038120
UniRef90_A0A017HJM7|unclassified	0	19.4010762261
UniRef90_A0A017HK22|unclassified	72.2357875031	91.7513516050
UniRef90_A0A017HKM3|unclassified	482.2141304936	355.7692606767
UniRef90_A0A017HMB6|unclassified	0	80.2686062788
UniRef90_A0A017HT91|unclassified	0	67.4258669563
UniRef90_A0A017HUQ7|unclassified	136.5930394657	130.5413846661
UniRef90_A0A022FSX6|unclassified	394.5291800664	298.4567099851
UniRef90_A0A024H5L7|unclassified	7.5187969925	0
UniRef90_A0A024HHY5|unclassified	47.8548949621	0
UniRef90_A0A024IRH2|g__Sphingobium.s__Sphingobium_yanoikuyae	24.2303049568	41.4121049202
UniRef90_A0A031FK32|unclassified	24.7859218268	61.9587158456
UniRef90_A0A031FKG1|unclassified	25.9689420301	83.6808390520
UniRef90_A0A031FKH9|unclassified	0	52.8418583360
UniRef90_A0A031FL41|unclassified	15.0429038511	51.6980385444
UniRef90_A0A031FLM1|unclassified	37.4992376479	105.3854511439
UniRef90_A0A031FLY6|unclassified	27.6953541482	55.3950686229
UniRef90_A0A031FLZ0|unclassified	23.9675003476	56.3896779833
UniRef90_A0A031FM03|unclassified	37.4309219341	98.5191953988
UniRef90_A0A031FMB7|unclassified	13.2110536522	60.0586423003
UniRef90_A0A031FME9|unclassified	20.4563502736	56.9363820934
UniRef90_A0A031FMF4|unclassified	12.1725227821	65.8605592105
UniRef90_A0A031FMP7|unclassified	29.6024021537	34.1167943674
UniRef90_A0A031FMW9|unclassified	20.9729509387	62.9493526313
UniRef90_A0A031FN08|unclassified	0	36.5130670577
UniRef90_A0A031FN52|unclassified	37.5011200887	68.6495747139
UniRef90_A0A031FN54|unclassified	21.7765725814	94.1184874646
UniRef90_A0A031FNC9|unclassified	42.2172756553	73.2347630777
UniRef90_A0A031FND3|unclassified	17.3489052040	28.0244714385
UniRef90_A0A031FNH0|unclassified	36.1395092039	64.7313375297
UniRef90_A0A031FNJ6|unclassified	27.0056772657	84.8761536965
UniRef90_A0A031FNQ5|unclassified	21.8818832912	72.9334393171
UniRef90_A0A031FNR3|unclassified	0	28.8020099119
UniRef90_A0A031FNR4|unclassified	37.7210834968	86.5077590107
UniRef90_A0A031FNR8|unclassified	31.1581071547	86.7635775864
UniRef90_A0A031FNS1|unclassified	24.7832916124	61.6405917796
UniRef90_A0A031FP28|unclassified	28.0264811108	39.6950957235
UniRef90_A0A031FP41|unclassified	0	41.5438320154
UniRef90_A0A031FP57|unclassified	25.1098694638	50.2056271065
UniRef90_A0A031FPG0|unclassified	23.8961596030	77.8933645287
UniRef90_A0A031FPH0|unclassified	0	19.1089075035
UniRef90_A0A031FPI0|unclassified	19.3514658482	64.5348452492
UniRef90_A0A031FPI6|unclassified	25.1984660609	62.7642329778
UniRef90_A0A031FPM0|unclassified	20.6126132739	89.0495838478
UniRef90_A0A031FPQ1|unclassified	31.9611087764	101.8326468664
UniRef90_A0A031FPY3|unclassified	26.5588519069	70.5642429256
UniRef90_A0A031FQ42|unclassified	20.6060443448	61.8273957773
UniRef90_A0A031FQI4|unclassified	0	14.1779147748
UniRef90_A0A031FQK7|unclassified	21.0444782224	56.1623911307
UniRef90_A0A031FQP6|unclassified	16.5034068631	64.5836134974
UniRef90_A0A031FQP9|unclassified	22.0367152860	67.6750793760
UniRef90_A0A031FQR5|unclassified	35.3582058465	63.6379131119
UniRef90_A0A031FQU5|unclassified	10.6951871658	85.3908294459
UniRef90_A0A031FQY7|unclassified	16.8648814856	22.0011297704
UniRef90_A0A031FRB3|unclassified	22.6922396964	53.3610684196
UniRef90_A0A031FRC1|unclassified	14.7754382141	51.7423719333
UniRef90_A0A031FRF0|unclassified	0	52.0316409140
UniRef90_A0A031FRF9|unclassified	14.0200400802	124.0481760971
UniRef90_A0A031FRT6|unclassified	17.5816346475	51.4449009199
UniRef90_A0A031FRU6|unclassified	0	41.7111426302
UniRef90_A0A031FRV7|unclassified	24.9793681446	65.8562506128
UniRef90_A0A031FRW7|unclassified	26.9073258313	64.8345712106
UniRef90_A0A031FRX7|unclassified	0	58.0861722249
UniRef90_A0A031FRX9|unclassified	19.6581082384	58.9753882713
UniRef90_A0A031FS37|unclassified	23.2913305080	73.1173783428
UniRef90_A0A031FSD1|unclassified	0	70.6705304463
UniRef90_A0A031FSL7|unclassified	30.9146409643	79.2526280066
UniRef90_A0A031FT04|unclassified	0	14.1009158570
UniRef90_A0A031FT71|unclassified	0	46.6265783589
UniRef90_A0A031FTB6|unclassified	0	70.2355787878
UniRef90_A0A031FTF4|unclassified	36.7248964484	65.9045154069
UniRef90_A0A031FTF5|unclassified	21.4576037884	68.5113055510
UniRef90_A0A031FTF9|unclassified	28.2851215411	73.5226804121
UniRef90_A0A031FTG9|unclassified	0	53.3545834723
UniRef90_A0A031FTH8|unclassified	0	40.2293986237
UniRef90_A0A031FTK4|unclassified	41.7529959818	98.4846330494
UniRef90_A0A031FTL1|unclassified	21.9912283513	68.2029017313
UniRef90_A0A031FTT4|unclassified	0	32.0915917557
UniRef90_A0A031FTU9|unclassified	3.4939457312	0
UniRef90_A0A031FTV4|unclassified	27.1864843968	40.7679467706
UniRef90_A0A031FTV6|unclassified	42.7800815517	138.6923815407
UniRef90_A0A031FU41|unclassified	28.5355608832	112.1682191055
UniRef90_A0A031FUF8|unclassified	0	35.8543948210
UniRef90_A0A031FUP6|unclassified	25.5157320759	93.9856335703
UniRef90_A0A031FVA8|unclassified	16.6669576095	79.8394766265
UniRef90_A0A031FVC5|unclassified	17.4569566139	21.3932227721
UniRef90_A0A031FVD6|unclassified	18.7625156446	80.0129348614
UniRef90_A0A031FVE2|unclassified	22.6307771822	58.0495925155
UniRef90_A0A031FVR7|unclassified	0	26.2407105730
UniRef90_A0A031FVS4|unclassified	20.6651842740	40.2363334280
UniRef90_A0A031FW12|unclassified	27.3003068265	50.0522916825
UniRef90_A0A031FWK3|unclassified	27.9194179067	96.6908350398
UniRef90_A0A031FWN7|unclassified	23.4949676124	75.4262265120
UniRef90_A0A031FWP6|unclassified	16.1598144917	90.1989944356
UniRef90_A0A031FWS3|unclassified	0	38.8595425364
UniRef90_A0A031FWT3|unclassified	19.6471681633	75.7680560319
UniRef90_A0A031FWU1|unclassified	14.3132414980	56.1468351416
UniRef90_A0A031FXC9|unclassified	34.9001111038	84.4511980509
UniRef90_A0A031FXK3|unclassified	27.5031562403	93.8032188185
UniRef90_A0A031FXP9|unclassified	20.6068778069	80.3636657066
UniRef90_A0A031FXS4|unclassified	12.4937920470	26.8016866854
UniRef90_A0A031FXT5|unclassified	26.4015637191	58.8037349206
UniRef90_A0A031FXU5|unclassified	31.6604212972	87.1335495503
UniRef90_A0A031FXW1|unclassified	17.9526149464	39.5080652093
UniRef90_A0A031FXZ0|unclassified	18.5987995904	75.2161837692
UniRef90_A0A031FXZ5|unclassified	0	41.1564356110
UniRef90_A0A031FY00|unclassified	18.1394256734	30.7540022144
UniRef90_A0A031FY15|unclassified	12.7529090265	52.0320259631
UniRef90_A0A031FY30|unclassified	14.9276486905	45.5092431459
UniRef90_A0A031FY34|unclassified	27.7195634165	81.9571974322
UniRef90_A0A031FY40|unclassified	22.2514146783	79.7276462939
UniRef90_A0A031FY46|unclassified	0	74.0442712583
UniRef90_A0A031FY47|unclassified	31.3510879041	77.6103706874
UniRef90_A0A031FY90|unclassified	12.2324286130	55.0396940854
UniRef90_A0A031FY99|unclassified	19.6292286548	46.6160855800
UniRef90_A0A031FYB2|unclassified	0	55.2879077743
UniRef90_A0A031FYV1|unclassified	0	67.6542876203
UniRef90_A0A031FYV7|unclassified	27.7194105780	71.7145515176
UniRef90_A0A031FZ11|unclassified	12.4402762148	72.4321023875
UniRef90_A0A031FZ18|unclassified	59.4155561898	60.7261036571
UniRef90_A0A031FZ23|unclassified	23.7824385752	87.8725229421
UniRef90_A0A031FZ32|unclassified	17.3960123962	47.4002803935
UniRef90_A0A031FZ39|unclassified	0	60.0020460727
UniRef90_A0A031FZ78|unclassified	41.1123920382	58.2083744758
UniRef90_A0A031FZB3|unclassified	14.8152052732	41.8104133354
UniRef90_A0A031FZE8|unclassified	0	32.6298127512
UniRef90_A0A031FZF1|unclassified	0	50.9789781686
UniRef90_A0A031FZH0|unclassified	25.5176092732	70.7927673064
UniRef90_A0A031FZI7|unclassified	36.0292937103	71.2902290216
UniRef90_A0A031FZL3|unclassified	33.0530728547	88.3935530142
UniRef90_A0A031FZQ5|unclassified	23.9306992853	79.3850868719
UniRef90_A0A031FZT3|unclassified	0	30.7905653668
UniRef90_A0A031FZW5|unclassified	25.6790547925	73.4518348624
UniRef90_A0A031FZX1|unclassified	49.0143180676	61.4161074598
UniRef90_A0A031FZX6|unclassified	37.8420137193	76.9588957396
UniRef90_A0A031G021|unclassified	20.6882471246	53.1594303743
UniRef90_A0A031G045|unclassified	19.0326664375	64.7082316395
UniRef90_A0A031G050|unclassified	26.0200400802	60.0161280645
UniRef90_A0A031G070|unclassified	23.1309000659	45.3879341541
UniRef90_A0A031G0P1|unclassified	18.2475292433	39.5681738028
UniRef90_A0A031G0S4|unclassified	19.0495081325	63.8410942908
UniRef90_A0A031G106|unclassified	16.3112142229	26.3551249327
UniRef90_A0A031G1I2|unclassified	9.9307919468	28.4184684630
UniRef90_A0A031G1I5|unclassified	0	59.0111608909
UniRef90_A0A031G1K0|unclassified	16.4271124187	76.6299155511
UniRef90_A0A031G1K4|unclassified	17.9538569098	44.8727730764
UniRef90_A0A031G1S4|unclassified	21.0573285601	53.8795545612
UniRef90_A0A031G1W1|unclassified	18.2232591073	53.1183169519
UniRef90_A0A031GDI8|unclassified	74.5172953533	77.8604802936
UniRef90_A0A031GEZ2|g__Massilia.s__Massilia_sp_BSC265	713.3143713059	0
UniRef90_A0A031GEZ2|g__Massilia.s__Massilia_sp_LC238	2427.8898204099	2074.1424284815
UniRef90_A0A031GHD0|g__Massilia.s__Massilia_sp_BSC265	914.5357857768	0
UniRef90_A0A031GHD0|g__Massilia.s__Massilia_sp_LC238	3319.2345239361	2655.0052487972
UniRef90_A0A031GLY9|g__Massilia.s__Massilia_sp_BSC265	1584.9286679077	0
UniRef90_A0A031GLY9|g__Massilia.s__Massilia_sp_LC238	3487.2109421804	3167.4175098294
UniRef90_A0A031GMP0|unclassified	78.6951308024	328.8852765653
UniRef90_A0A031GNE3|unclassified	0	217.3644244793
UniRef90_A0A031GPI8|g__Massilia.s__Massilia_sp_BSC265	1887.1153571916	0
UniRef90_A0A031GPI8|g__Massilia.s__Massilia_sp_LC238	1827.4876715422	2875.3571121431
UniRef90_A0A031GPP8|unclassified	36.4998221467	42.1972292302
UniRef90_A0A031GPV1|g__Massilia.s__Massilia_sp_BSC265	1658.4079700319	0
UniRef90_A0A031GPV1|g__Massilia.s__Massilia_sp_LC238	3689.7956869733	3183.9571809683
UniRef90_A0A031GQ75|unclassified	24.3712130477	20.1216899419
UniRef90_A0A031GQJ5|g__Massilia.s__Massilia_sp_BSC265	3684.8948900741	0
UniRef90_A0A031GQJ5|g__Massilia.s__Massilia_sp_LC238	2610.6863290846	3868.9727921340
UniRef90_A0A031GRA8|unclassified	132.1427610465	184.5683088673
UniRef90_A0A031GRE9|unclassified	209.7984950745	172.9945249832
UniRef90_A0A031GRK5|g__Massilia.s__Massilia_sp_BSC265	1143.6370928572	0
UniRef90_A0A031GRK5|g__Massilia.s__Massilia_sp_LC238	3572.5719756035	3059.8008466220
UniRef90_A0A031GS26|g__Massilia.s__Massilia_sp_BSC265	1691.5221250706	0
UniRef90_A0A031GS26|g__Massilia.s__Massilia_sp_LC238	3151.3139029973	3485.4162100312
UniRef90_A0A031GSI6|g__Massilia.s__Massilia_sp_LC238	2061.8783682814	3088.3831661027
UniRef90_A0A031GU32|unclassified	0	102.7626733752
UniRef90_A0A031GUQ0|unclassified	0	48.9862645335
UniRef90_A0A031GV76|g__Massilia.s__Massilia_sp_BSC265	1568.3450716733	0
UniRef90_A0A031GV76|g__Massilia.s__Massilia_sp_LC238	2615.1229293446	2522.0888081196
UniRef90_A0A031GVF8|g__Massilia.s__Massilia_sp_BSC265	4268.4387552800	0
UniRef90_A0A031GVF8|g__Massilia.s__Massilia_sp_LC238	2623.0931833053	4445.3750528125
UniRef90_A0A031GWL4|g__Massilia.s__Massilia_sp_BSC265	1936.9710574478	0
UniRef90_A0A031GY03|g__Massilia.s__Massilia_sp_BSC265	3029.2211619644	0
UniRef90_A0A031GY03|g__Massilia.s__Massilia_sp_LC238	3708.7219896553	4730.5927833383
UniRef90_A0A031GZH0|g__Massilia.s__Massilia_sp_BSC265	904.3671326196	0
UniRef90_A0A031GZH0|g__Massilia.s__Massilia_sp_LC238	2465.5909674501	2113.1907949736
UniRef90_A0A031GZH0|unclassified	14.3375060809	18.0863616608
UniRef90_A0A031HHC9|unclassified	14.1528406305	35.1732628807
UniRef90_A0A031HHJ6|unclassified	0	26.4670671594
UniRef90_A0A031HHP0|unclassified	12.8817652150	0
UniRef90_A0A031HHS4|unclassified	0	21.9961558484
UniRef90_A0A031HHU8|unclassified	0	22.5786826709
UniRef90_A0A031HHY0|unclassified	0	26.4023968152
UniRef90_A0A031HI96|unclassified	0	22.5639352821
UniRef90_A0A031HIK4|unclassified	0	24.6477503632
UniRef90_A0A031HIL5|unclassified	0	30.5936648033
UniRef90_A0A031HIQ1|unclassified	0	16.5915622290
UniRef90_A0A031HIQ8|unclassified	0	20.6629473559
UniRef90_A0A031HIW3|unclassified	21.6838866858	31.0860731139
UniRef90_A0A031HIW4|unclassified	29.4225937798	52.9736700530
UniRef90_A0A031HIX0|unclassified	23.8529458077	0
UniRef90_A0A031HIX4|unclassified	0	23.4510698514
UniRef90_A0A031HJ60|unclassified	25.0739799306	35.4593388261
UniRef90_A0A031HJ80|unclassified	0	22.0082577216
UniRef90_A0A031HJG7|unclassified	15.3174007193	23.2977663856
UniRef90_A0A031HJM5|unclassified	12.1581927070	42.5933098953
UniRef90_A0A031HJR8|unclassified	0	23.3753177414
UniRef90_A0A031HK36|unclassified	4.5180722892	22.7476046124
UniRef90_A0A031HK55|unclassified	12.2990843358	21.3101662571
UniRef90_A0A031HK91|unclassified	0	22.2542804342
UniRef90_A0A031HKB2|unclassified	0	11.7615668718
UniRef90_A0A031HKF9|unclassified	0	25.6990668550
UniRef90_A0A031HKL2|unclassified	15.1952622330	39.4929293954
UniRef90_A0A031HKS2|unclassified	12.5533604444	17.5769098098
UniRef90_A0A031HKX4|unclassified	0	24.7211702908
UniRef90_A0A031HKY0|unclassified	0	18.2094570493
UniRef90_A0A031HL65|unclassified	0	52.7725966243
UniRef90_A0A031HL88|unclassified	0	19.7313851070
UniRef90_A0A031HLF2|unclassified	0	19.5369098536
UniRef90_A0A031HM05|unclassified	0	15.8034576128
UniRef90_A0A031HM74|unclassified	0	17.0069205120
UniRef90_A0A031HM80|unclassified	0	30.3232525864
UniRef90_A0A031HMQ0|unclassified	0	19.8540376753
UniRef90_A0A031HN34|unclassified	9.9951720755	0
UniRef90_A0A031HN48|unclassified	0	29.2489825020
UniRef90_A0A031HN77|unclassified	0	15.4774849701
UniRef90_A0A031HNE2|unclassified	0	28.5247583605
UniRef90_A0A031HNS3|unclassified	0	23.4006382266
UniRef90_A0A031HNU7|unclassified	0	17.9298406317
UniRef90_A0A031HP30|unclassified	0	20.0189422583
UniRef90_A0A031HP37|unclassified	0	19.1593291234
UniRef90_A0A031HP49|unclassified	0	16.8385634403
UniRef90_A0A031HPF7|unclassified	0	55.8806145474
UniRef90_A0A031HPJ7|unclassified	22.6879336292	24.9794058451
UniRef90_A0A031HPM1|unclassified	0	43.1138727087
UniRef90_A0A031HQ33|unclassified	0	16.8150850747
UniRef90_A0A031HQ44|unclassified	0	24.3899741047
UniRef90_A0A031HQ84|unclassified	0	25.3867444944
UniRef90_A0A031HQ85|unclassified	0	16.0242575514
UniRef90_A0A031HQ87|unclassified	0	23.0425155713
UniRef90_A0A031HQA1|unclassified	15.5068634657	32.4221776356
UniRef90_A0A031HQB2|unclassified	0	28.1050542839
UniRef90_A0A031HQB6|unclassified	11.7500443800	0
UniRef90_A0A031HQE6|unclassified	14.6112457873	50.7976305052
UniRef90_A0A031HQM5|unclassified	25.2453202622	69.5163647505
UniRef90_A0A031HQQ4|unclassified	16.1882297212	51.0350282499
UniRef90_A0A031HQY0|unclassified	0	15.6613311362
UniRef90_A0A031HR28|unclassified	16.9806612873	31.9716807154
UniRef90_A0A031HR35|unclassified	0	25.0645599683
UniRef90_A0A031HRZ9|unclassified	0	13.8904013890
UniRef90_A0A031HS07|unclassified	22.9283182175	19.3006483060
UniRef90_A0A031HSA3|unclassified	0	55.9687090280
UniRef90_A0A031HSB2|unclassified	38.1813267933	50.3146502629
UniRef90_A0A031HSL3|unclassified	0	22.5125970212
UniRef90_A0A031HSZ0|unclassified	21.6844268981	24.5380698370
UniRef90_A0A031HT40|unclassified	16.3680314451	34.1550557021
UniRef90_A0A031HT80|unclassified	0	33.1204776813
UniRef90_A0A031HTI5|unclassified	0	33.1031648691
UniRef90_A0A031HTM8|unclassified	0	17.4408312966
UniRef90_A0A031HTV2|unclassified	24.9926308295	50.0816233684
UniRef90_A0A031HTX0|unclassified	0	49.5074892898
UniRef90_A0A031HTX4|unclassified	16.7644783728	39.2035151346
UniRef90_A0A031HU07|unclassified	0	24.4969566336
UniRef90_A0A031HU22|unclassified	17.5592331715	11.1008325624
UniRef90_A0A031HUW9|unclassified	21.1869001792	22.1649478635
UniRef90_A0A031HUY7|unclassified	0	20.8247086768
UniRef90_A0A031HV63|unclassified	26.4200168995	23.6855707095
UniRef90_A0A031HV78|unclassified	11.4706991975	19.0951402126
UniRef90_A0A031HVC7|unclassified	0	23.3065388221
UniRef90_A0A031HVM7|unclassified	0	20.1478013375
UniRef90_A0A031HVT3|unclassified	39.2923664888	29.9389087624
UniRef90_A0A031HWC1|unclassified	16.4432330082	41.0779003158
UniRef90_A0A031HWE5|unclassified	0	49.8770933075
UniRef90_A0A031HWF0|unclassified	20.3325581434	33.8128786367
UniRef90_A0A031HWR8|unclassified	0	16.5984305782
UniRef90_A0A031HWT9|unclassified	0	17.0887311254
UniRef90_A0A031HWX1|unclassified	0	23.2721884044
UniRef90_A0A031HWX5|unclassified	8.2912348599	0
UniRef90_A0A031HWY8|unclassified	0	17.1089546946
UniRef90_A0A031HX46|unclassified	30.3966257648	32.4470614051
UniRef90_A0A031HXG9|unclassified	0	36.3493591576
UniRef90_A0A031HXI8|unclassified	19.6862783070	19.6561972129
UniRef90_A0A031HXJ4|unclassified	0	15.5666986708
UniRef90_A0A031HXT6|unclassified	10.6707458767	38.1005741100
UniRef90_A0A031HXX5|unclassified	0	23.0510070581
UniRef90_A0A031HXZ4|unclassified	10.0982779128	52.8453663918
UniRef90_A0A031HY03|unclassified	0	44.8396609930
UniRef90_A0A031HY71|unclassified	0	16.2179797512
UniRef90_A0A031HY86|unclassified	0	22.5908130374
UniRef90_A0A031HY91|unclassified	0	17.0596327693
UniRef90_A0A031HYM8|unclassified	0	39.4255708151
UniRef90_A0A031HZ77|unclassified	7.8426115170	0
UniRef90_A0A031HZ81|unclassified	0	43.3020310637
UniRef90_A0A031HZA0|unclassified	0	39.6993810750
UniRef90_A0A031HZD6|unclassified	0	20.0896729340
UniRef90_A0A031HZR3|unclassified	0	25.2968657846
UniRef90_A0A031HZV7|unclassified	12.3607582852	19.2326897562
UniRef90_A0A031HZW6|unclassified	0	25.2994929609
UniRef90_A0A031HZZ5|unclassified	7.3270846661	43.9453710186
UniRef90_A0A031I000|unclassified	0	25.1513849279
UniRef90_A0A031I005|unclassified	0	27.2750012440
UniRef90_A0A031I030|unclassified	0	35.8034415090
UniRef90_A0A031I057|unclassified	14.1499108790	0
UniRef90_A0A031I0B3|unclassified	14.2044986912	33.5974594701
UniRef90_A0A031I0C0|unclassified	18.6308258715	25.7783179991
UniRef90_A0A031I0C7|unclassified	11.0267104638	27.5527696390
UniRef90_A0A031I0F4|unclassified	0	12.4296050153
UniRef90_A0A031I0M5|unclassified	21.3586597912	41.1990555440
UniRef90_A0A031I0N7|unclassified	17.8674088354	44.3103779231
UniRef90_A0A031I0Q2|unclassified	0	23.9608857452
UniRef90_A0A031I0Y0|unclassified	0	35.3107264179
UniRef90_A0A031I114|unclassified	0	15.4635286427
UniRef90_A0A031I131|unclassified	0	29.8633025580
UniRef90_A0A031I150|unclassified	0	25.4458171813
UniRef90_A0A031I156|unclassified	0	16.9787378101
UniRef90_A0A031I157|unclassified	0	20.7322255212
UniRef90_A0A031I181|unclassified	10.6572048131	0
UniRef90_A0A031I192|unclassified	0	30.0982687121
UniRef90_A0A031I1A9|unclassified	0	20.7756015748
UniRef90_A0A031I1N5|unclassified	0	8.1922126527
UniRef90_A0A031I1X4|unclassified	0	10.9514082791
UniRef90_A0A031I1Y4|unclassified	0	17.4757281553
UniRef90_A0A031I294|unclassified	35.3521761458	31.5980113974
UniRef90_A0A031I299|unclassified	46.5888567550	98.2476783757
UniRef90_A0A031I2S5|unclassified	0	22.0397884297
UniRef90_A0A031I2S9|unclassified	0	36.4749094165
UniRef90_A0A031I2T3|unclassified	0	22.8483103666
UniRef90_A0A031I2V4|unclassified	0	18.3778985042
UniRef90_A0A031I2W2|unclassified	0	15.9838335179
UniRef90_A0A031I2X8|unclassified	0	46.2261632050
UniRef90_A0A031I3C6|unclassified	16.3049213476	0
UniRef90_A0A031I3H2|unclassified	0	10.4797815183
UniRef90_A0A031I3I7|unclassified	0	25.0238239626
UniRef90_A0A031I3J8|unclassified	0	17.2550460722
UniRef90_A0A031I406|unclassified	0	48.3420244399
UniRef90_A0A031I472|unclassified	0	10.7786591768
UniRef90_A0A031I496|unclassified	0	16.9733519421
UniRef90_A0A031I4F3|unclassified	14.8625371731	28.0018886964
UniRef90_A0A031I4G5|unclassified	23.0908065459	65.0169765686
UniRef90_A0A031I501|unclassified	0	13.4369183915
UniRef90_A0A031I509|unclassified	0	12.9865613240
UniRef90_A0A031I510|unclassified	0	11.5163147793
UniRef90_A0A031I550|unclassified	0	51.5425213015
UniRef90_A0A031I560|unclassified	43.7483138951	100.3630774123
UniRef90_A0A031I5A2|unclassified	0	15.4285667148
UniRef90_A0A031I5H5|unclassified	17.4150935826	14.2660212127
UniRef90_A0A031I5X9|unclassified	17.0082498638	31.5166789918
UniRef90_A0A031I610|unclassified	0	23.5785845306
UniRef90_A0A031I643|unclassified	26.4951436682	32.6428583160
UniRef90_A0A031I6D4|unclassified	17.1602149790	20.8351329759
UniRef90_A0A031I6N2|unclassified	0	34.4848987486
