# Pathway	5492_S3_Abundance	5501_S5_Abundance
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Caulobacter.s__Caulobacter_sp_774	547.4856471920	1181.6043148933
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Massilia.s__Massilia_sp_BSC265	2645.5938721919	0
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Massilia.s__Massilia_sp_LC238	5536.2790320585	4943.2773375039
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Sphingobium.s__Sphingobium_yanoikuyae	62.6614268749	100.8243528641
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	61.8269001776
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|unclassified	1725.7189315886	2823.6343274615
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Acidovorax.s__Acidovorax_avenae	1930.7911175092	4401.3077799490
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Bacillus.s__Bacillus_sp_UMB0893	76.4290972535	0
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Caulobacter.s__Caulobacter_sp_774	521.8990453740	1055.2139306412
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Massilia.s__Massilia_sp_BSC265	2876.8263466532	0
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Massilia.s__Massilia_sp_LC238	6146.3619483929	5411.4434988196
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Sphingobium.s__Sphingobium_yanoikuyae	60.5301655561	94.6431171129
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	53.3108845013
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|unclassified	1934.3750667421	2991.2837622043
ARO-PWY: chorismate biosynthesis I|g__Acidovorax.s__Acidovorax_avenae	0	1180.2568725766
ARO-PWY: chorismate biosynthesis I|g__Caulobacter.s__Caulobacter_sp_774	555.9543339321	1221.5314537470
ARO-PWY: chorismate biosynthesis I|g__Massilia.s__Massilia_sp_BSC265	1035.5063095617	0
ARO-PWY: chorismate biosynthesis I|g__Massilia.s__Massilia_sp_LC238	4509.1077036275	3132.4469911434
ARO-PWY: chorismate biosynthesis I|g__Sphingobium.s__Sphingobium_yanoikuyae	38.7801068283	86.8904005375
ARO-PWY: chorismate biosynthesis I|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	45.2321036855
ARO-PWY: chorismate biosynthesis I|unclassified	2522.3611605268	3659.7916840912
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|unclassified	350.2265939690	771.8314336569
AST-PWY: L-arginine degradation II (AST pathway)|unclassified	900.3847695068	1220.4876954542
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I|unclassified	2097.9155497199	2816.1486302691
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Acidovorax.s__Acidovorax_avenae	2595.0827415530	5760.9474874796
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Bacillus.s__Bacillus_sp_UMB0893	46.1916759831	0
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Caulobacter.s__Caulobacter_sp_774	674.6746746663	1342.2809939570
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Massilia.s__Massilia_sp_BSC265	2185.1655334397	0
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Massilia.s__Massilia_sp_LC238	7534.6808051142	5575.4181551603
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Sphingobium.s__Sphingobium_yanoikuyae	74.9028241508	125.7187798963
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	119.7497091657
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|unclassified	2243.5613164953	2753.2065126950
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Acidovorax.s__Acidovorax_avenae	1285.8392943045	2978.0151890108
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Caulobacter.s__Caulobacter_sp_774	523.8071971497	1056.1765473199
CALVIN-PWY: Calvin-Benson-Bassham cycle|unclassified	2136.3976289458	2223.2282487643
CATECHOL-ORTHO-CLEAVAGE-PWY: catechol degradation to &beta;-ketoadipate|unclassified	2706.7513371894	1141.5957457257
CITRULBIO-PWY: L-citrulline biosynthesis|g__Acidovorax.s__Acidovorax_avenae	1529.4768524131	3907.6142104701
CITRULBIO-PWY: L-citrulline biosynthesis|g__Bacillus.s__Bacillus_sp_UMB0893	82.1360400721	0
CITRULBIO-PWY: L-citrulline biosynthesis|unclassified	1222.0647318854	1740.9271271472
COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Acidovorax.s__Acidovorax_avenae	474.1543704048	1171.8464777367
COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacillus.s__Bacillus_sp_UMB0893	78.1393101727	0
COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Caulobacter.s__Caulobacter_sp_774	563.9140487730	1197.8805286247
COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Massilia.s__Massilia_sp_BSC265	920.4712978883	0
COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Massilia.s__Massilia_sp_LC238	4690.4892737348	3192.1026267712
COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Sphingobium.s__Sphingobium_yanoikuyae	36.2908731779	103.3147028567
COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	44.2589906869
COA-PWY-1: coenzyme A biosynthesis II (mammalian)|unclassified	3021.5833436946	5009.7240585137
COA-PWY: coenzyme A biosynthesis I|g__Acidovorax.s__Acidovorax_avenae	928.8984975566	2203.3085256827
COA-PWY: coenzyme A biosynthesis I|g__Bacillus.s__Bacillus_sp_UMB0893	44.0761441046	0
COA-PWY: coenzyme A biosynthesis I|g__Caulobacter.s__Caulobacter_sp_774	563.9140487730	1197.8805286247
COA-PWY: coenzyme A biosynthesis I|g__Massilia.s__Massilia_sp_BSC265	1107.8583748401	0
COA-PWY: coenzyme A biosynthesis I|g__Massilia.s__Massilia_sp_LC238	5208.8771277958	3444.1652803268
COA-PWY: coenzyme A biosynthesis I|g__Sphingobium.s__Sphingobium_yanoikuyae	24.7141690815	117.1194851290
COA-PWY: coenzyme A biosynthesis I|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	34.8613400750
COA-PWY: coenzyme A biosynthesis I|unclassified	2676.6414501517	4221.6744462838
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I|g__Caulobacter.s__Caulobacter_sp_774	396.5352395326	886.4664846158
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I|g__Massilia.s__Massilia_sp_BSC265	235.9354046174	0
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I|g__Massilia.s__Massilia_sp_LC238	3209.8263884917	1787.0151077291
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I|g__Sphingobium.s__Sphingobium_yanoikuyae	52.8648838442	69.9558528089
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	32.0925783552
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I|unclassified	3418.9319105493	3358.6863532412
COLANSYN-PWY: colanic acid building blocks biosynthesis|unclassified	2272.7473702104	3293.9644998698
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Acidovorax.s__Acidovorax_avenae	0	1313.2970346113
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Caulobacter.s__Caulobacter_sp_774	562.5769719319	1230.5891017280
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Massilia.s__Massilia_sp_BSC265	1135.2664680478	0
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Massilia.s__Massilia_sp_LC238	4919.1641683461	3402.3203844816
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Sphingobium.s__Sphingobium_yanoikuyae	40.9703561712	87.2024945417
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	45.3694561656
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|unclassified	2679.7635500134	3910.8490805736
DAPLYSINESYN-PWY: L-lysine biosynthesis I|g__Acidovorax.s__Acidovorax_avenae	1073.7516918587	2571.5326586374
DAPLYSINESYN-PWY: L-lysine biosynthesis I|g__Caulobacter.s__Caulobacter_sp_774	569.8422524503	1144.4888093594
DAPLYSINESYN-PWY: L-lysine biosynthesis I|g__Massilia.s__Massilia_sp_BSC265	1507.1006536340	0
DAPLYSINESYN-PWY: L-lysine biosynthesis I|g__Massilia.s__Massilia_sp_LC238	4526.2901423881	3566.0670392921
DAPLYSINESYN-PWY: L-lysine biosynthesis I|g__Sphingobium.s__Sphingobium_yanoikuyae	49.0362415598	99.2960599859
DAPLYSINESYN-PWY: L-lysine biosynthesis I|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	28.2660045645
DAPLYSINESYN-PWY: L-lysine biosynthesis I|unclassified	1601.8099755995	2199.6981246079
DENITRIFICATION-PWY: nitrate reduction I (denitrification)|unclassified	270.3065519350	104.6136059790
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|unclassified	823.2502064139	0
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Acidovorax.s__Acidovorax_avenae	887.2986044808	1951.3088307457
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Caulobacter.s__Caulobacter_sp_774	1103.8981292829	2368.8452442432
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Massilia.s__Massilia_sp_LC238	1551.9553730270	272.0868682047
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Sphingobium.s__Sphingobium_yanoikuyae	53.7488981085	113.2435706915
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	156.2730063599
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|unclassified	7140.2010181497	5703.8805402748
FAO-PWY: fatty acid &beta;-oxidation I|g__Acidovorax.s__Acidovorax_avenae	2929.3274761952	7158.3072780610
FAO-PWY: fatty acid &beta;-oxidation I|g__Sphingobium.s__Sphingobium_yanoikuyae	32.4919698532	58.0698885604
FAO-PWY: fatty acid &beta;-oxidation I|unclassified	7248.6864007179	5883.2142569131
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Acidovorax.s__Acidovorax_avenae	3009.1192062673	7531.7209421444
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Bacillus.s__Bacillus_sp_UMB0893	40.9116052087	0
FASYN-ELONG-PWY: fatty acid elongation -- saturated|g__Caulobacter.s__Caulobacter_sp_774	752.0718335460	1692.3211832069
FASYN-ELONG-PWY: fatty acid elongation -- saturated|unclassified	2499.4857526250	3589.2724754691
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)|g__Acidovorax.s__Acidovorax_avenae	1362.5343074967	3545.4688261890
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)|g__Caulobacter.s__Caulobacter_sp_774	481.9594482790	994.6805002034
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)|g__Massilia.s__Massilia_sp_BSC265	138.3535005301	0
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)|g__Massilia.s__Massilia_sp_LC238	277.1330381468	363.0967552416
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)|unclassified	2017.1320209555	2661.4164164173
FERMENTATION-PWY: mixed acid fermentation|unclassified	0	459.3483605762
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage|unclassified	605.4272095663	943.0751743835
GALACTARDEG-PWY: D-galactarate degradation I|unclassified	442.9996225647	517.8867337460
GALACTUROCAT-PWY: D-galacturonate degradation I|unclassified	75.1090589245	57.2646983054
GALLATE-DEGRADATION-I-PWY: gallate degradation II|unclassified	534.4005453868	173.1777390739
GALLATE-DEGRADATION-II-PWY: gallate degradation I|unclassified	81.5813347146	0
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|unclassified	102.2479661606	155.9664487887
GLUCARDEG-PWY: D-glucarate degradation I|unclassified	445.0887914032	518.8100581202
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation|unclassified	442.9996225647	517.8867337460
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation|g__Massilia.s__Massilia_sp_BSC265	843.9287525261	0
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation|g__Massilia.s__Massilia_sp_LC238	3313.7274125679	2333.7576481497
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation|unclassified	1619.0512523974	2026.3267306111
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation|unclassified	83.3840697628	64.4958331554
GLUDEG-I-PWY: GABA shunt|unclassified	676.4407457994	184.5141036842
GLUTORN-PWY: L-ornithine biosynthesis|g__Acidovorax.s__Acidovorax_avenae	1500.4012779512	3769.7262885274
GLUTORN-PWY: L-ornithine biosynthesis|g__Bacillus.s__Bacillus_sp_UMB0893	69.1157760510	0
GLUTORN-PWY: L-ornithine biosynthesis|g__Caulobacter.s__Caulobacter_sp_774	530.7275100869	1076.1502800841
GLUTORN-PWY: L-ornithine biosynthesis|g__Massilia.s__Massilia_sp_BSC265	2442.4632199129	0
GLUTORN-PWY: L-ornithine biosynthesis|g__Massilia.s__Massilia_sp_LC238	5382.7402557383	4345.7067855400
GLUTORN-PWY: L-ornithine biosynthesis|g__Sphingobium.s__Sphingobium_yanoikuyae	48.3916846309	80.3192452538
GLUTORN-PWY: L-ornithine biosynthesis|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	35.1668101331
GLUTORN-PWY: L-ornithine biosynthesis|unclassified	2022.6709249842	3154.1193944299
GLYCOCAT-PWY: glycogen degradation I (bacterial)|unclassified	872.7010562485	1088.8067556997
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|unclassified	995.7709896114	2041.2852759228
GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff|unclassified	739.3265065602	1340.2225650417
GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass|unclassified	1482.5433075573	2224.5985498596
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)|unclassified	1325.7332118981	2090.6696081861
GLYOXYLATE-BYPASS: glyoxylate cycle|g__Acidovorax.s__Acidovorax_avenae	1321.8164158729	2799.2341901741
GLYOXYLATE-BYPASS: glyoxylate cycle|g__Caulobacter.s__Caulobacter_sp_774	556.3569812941	1062.1949251627
GLYOXYLATE-BYPASS: glyoxylate cycle|g__Sphingobium.s__Sphingobium_yanoikuyae	58.1226850891	87.8014548619
GLYOXYLATE-BYPASS: glyoxylate cycle|unclassified	1740.7494707749	2441.6352478543
HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate|unclassified	923.1885376595	273.8802518526
HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Acidovorax.s__Acidovorax_avenae	892.0602695740	2103.9516016443
HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Bacillus.s__Bacillus_sp_UMB0893	35.0540080807	0
HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Caulobacter.s__Caulobacter_sp_774	437.6627531603	1044.8774291355
HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Massilia.s__Massilia_sp_BSC265	2336.8835530584	0
HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Massilia.s__Massilia_sp_LC238	4970.6314810542	3481.7970886846
HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Sphingobium.s__Sphingobium_yanoikuyae	22.6164755848	82.8117491259
HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	32.3591777814
HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|unclassified	1779.4807898518	3062.6558561076
HISDEG-PWY: L-histidine degradation I|g__Acidovorax.s__Acidovorax_avenae	788.4742388746	1894.7684471606
HISDEG-PWY: L-histidine degradation I|g__Bacillus.s__Bacillus_sp_UMB0893	56.6353764402	0
HISDEG-PWY: L-histidine degradation I|g__Caulobacter.s__Caulobacter_sp_774	428.3327906541	928.8538434623
HISDEG-PWY: L-histidine degradation I|g__Massilia.s__Massilia_sp_BSC265	1182.9376331498	0
HISDEG-PWY: L-histidine degradation I|g__Massilia.s__Massilia_sp_LC238	3926.9894617035	2897.9322170014
HISDEG-PWY: L-histidine degradation I|g__Sphingobium.s__Sphingobium_yanoikuyae	39.7331300928	77.0796999774
HISDEG-PWY: L-histidine degradation I|unclassified	1654.3113715738	2166.2152233035
HISTSYN-PWY: L-histidine biosynthesis|g__Acidovorax.s__Acidovorax_avenae	1788.0905788014	4086.4837049025
HISTSYN-PWY: L-histidine biosynthesis|g__Bacillus.s__Bacillus_sp_UMB0893	72.9361999291	0
HISTSYN-PWY: L-histidine biosynthesis|g__Caulobacter.s__Caulobacter_sp_774	524.0696914239	1120.6163634824
HISTSYN-PWY: L-histidine biosynthesis|g__Massilia.s__Massilia_sp_BSC265	2270.8429847976	0
HISTSYN-PWY: L-histidine biosynthesis|g__Massilia.s__Massilia_sp_LC238	4945.5977159377	4872.6677865174
HISTSYN-PWY: L-histidine biosynthesis|g__Sphingobium.s__Sphingobium_yanoikuyae	38.0809647408	90.1129538741
HISTSYN-PWY: L-histidine biosynthesis|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	40.0075664230
HISTSYN-PWY: L-histidine biosynthesis|unclassified	2002.5981186643	2672.8885648292
HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Bacillus.s__Bacillus_sp_UMB0893	67.3942947574	0
HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Massilia.s__Massilia_sp_BSC265	1028.1657948047	0
HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Massilia.s__Massilia_sp_LC238	4765.8203480966	2642.1042746874
HOMOSER-METSYN-PWY: L-methionine biosynthesis I|unclassified	1420.1230462544	1804.6024518804
HSERMETANA-PWY: L-methionine biosynthesis III|g__Bacillus.s__Bacillus_sp_UMB0893	41.6165306360	0
HSERMETANA-PWY: L-methionine biosynthesis III|g__Caulobacter.s__Caulobacter_sp_774	608.7047142151	1214.8927616254
HSERMETANA-PWY: L-methionine biosynthesis III|g__Massilia.s__Massilia_sp_BSC265	854.8772721706	0
HSERMETANA-PWY: L-methionine biosynthesis III|g__Massilia.s__Massilia_sp_LC238	4331.9132762876	2340.2660812396
HSERMETANA-PWY: L-methionine biosynthesis III|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	87.2347210721
HSERMETANA-PWY: L-methionine biosynthesis III|unclassified	2045.6394968598	2456.5299221496
ILEUDEG-PWY: L-isoleucine degradation I|g__Acidovorax.s__Acidovorax_avenae	1189.8575242805	3125.0810965844
ILEUDEG-PWY: L-isoleucine degradation I|g__Sphingobium.s__Sphingobium_yanoikuyae	53.7917623734	95.7373581900
ILEUDEG-PWY: L-isoleucine degradation I|unclassified	2775.8680875968	3779.1439421678
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Acidovorax.s__Acidovorax_avenae	2674.1170183212	6109.8519236658
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Bacillus.s__Bacillus_sp_UMB0893	49.1737725554	0
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Caulobacter.s__Caulobacter_sp_774	742.6940591179	1448.7858412831
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Massilia.s__Massilia_sp_BSC265	4542.1458652814	0
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Massilia.s__Massilia_sp_LC238	8242.5114695143	7059.1151989763
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Sphingobium.s__Sphingobium_yanoikuyae	82.1936546895	149.0692206182
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	179.0925389432
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|unclassified	2342.4743007805	2921.6023012594
KETOGLUCONMET-PWY: ketogluconate metabolism|unclassified	350.8904308776	460.7832693486
LEU-DEG2-PWY: L-leucine degradation I|g__Acidovorax.s__Acidovorax_avenae	1272.2606632963	3190.3046585819
LEU-DEG2-PWY: L-leucine degradation I|unclassified	1639.7465224955	2464.4475419553
LIPASYN-PWY: phospholipases|unclassified	0	109.8901979003
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis|g__Bacillus.s__Bacillus_sp_UMB0893	55.0319271201	0
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis|g__Massilia.s__Massilia_sp_BSC265	1331.2808633151	0
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis|g__Massilia.s__Massilia_sp_LC238	5233.0321312244	3211.7468797637
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis|unclassified	1360.8152392060	1866.8375902874
METHGLYUT-PWY: superpathway of methylglyoxal degradation|unclassified	213.0529385935	275.0785720018
METHYLGALLATE-DEGRADATION-PWY: methylgallate degradation|unclassified	620.9743209455	211.6100963321
METSYN-PWY: L-homoserine and L-methionine biosynthesis|g__Bacillus.s__Bacillus_sp_UMB0893	58.9508478956	0
METSYN-PWY: L-homoserine and L-methionine biosynthesis|g__Massilia.s__Massilia_sp_BSC265	1386.1221192759	0
METSYN-PWY: L-homoserine and L-methionine biosynthesis|g__Massilia.s__Massilia_sp_LC238	5226.0273118215	3284.6714532050
METSYN-PWY: L-homoserine and L-methionine biosynthesis|unclassified	1567.4810722315	2002.1693168767
NAD-BIOSYNTHESIS-II: NAD salvage pathway II|unclassified	469.9183159139	598.2624920174
NADSYN-PWY: NAD biosynthesis II (from tryptophan)|unclassified	37.3247088962	0
NAGLIPASYN-PWY: lipid IVA biosynthesis|g__Massilia.s__Massilia_sp_BSC265	461.8410566835	0
NAGLIPASYN-PWY: lipid IVA biosynthesis|g__Massilia.s__Massilia_sp_LC238	3586.6721105401	2463.7899714382
NAGLIPASYN-PWY: lipid IVA biosynthesis|unclassified	1771.5100044334	2145.3153326402
NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	292.8179218799	669.3738611749
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Acidovorax.s__Acidovorax_avenae	2346.1502559125	5492.3029573792
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Caulobacter.s__Caulobacter_sp_774	578.0673889100	1138.9538085101
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	51.3073977770
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|unclassified	1805.8082300418	1463.2532048348
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|g__Acidovorax.s__Acidovorax_avenae	623.8924814395	1514.9250997074
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|g__Caulobacter.s__Caulobacter_sp_774	614.8286198242	1241.7472988609
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|g__Sphingobium.s__Sphingobium_yanoikuyae	39.4470834902	95.3875752601
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|g__Sphingomonas.s__Sphingomonas_sp_RIT328	0	80.6095235053
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|unclassified	3113.7501801720	3987.2537279046
ORNARGDEG-PWY: superpathway of L-arginine and L-ornithine degradation|unclassified	236.5557714488	0
P101-PWY: ectoine biosynthesis|g__Sphingobium.s__Sphingobium_yanoikuyae	87.5114377332	145.0696647745
P101-PWY: ectoine biosynthesis|unclassified	57.8834908804	83.6183526997
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)|unclassified	1990.3706116454	2473.2921431216
