KO_ID	KO_function	5492_S3	5501_S5
K00410	ubiquinol-cytochrome c reductase cytochrome b/c1 subunit	11.345748579486955	22.774742130677122
K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	194.65163016690167	144.9675951980503
K00412	ubiquinol-cytochrome c reductase cytochrome b subunit	45.259934622250356	81.99901394083258
K00413	ubiquinol-cytochrome c reductase cytochrome c1 subunit	54.59691933708972	137.2952985195344
K00424	cytochrome bd-I ubiquinol oxidase subunit X [EC:7.1.1.7]	31.494717431216348	94.01792425961023
K00425	cytochrome bd ubiquinol oxidase subunit I [EC:7.1.1.7]	97.35351549353847	191.66238457417418
K00426	cytochrome bd ubiquinol oxidase subunit II [EC:7.1.1.7]	134.38264509257914	100.50483911673653
K00428	cytochrome c peroxidase [EC:1.11.1.5]	50.1420545386919	51.837340082081525
K00432	glutathione peroxidase [EC:1.11.1.9]	320.67080773174325	371.53617171553515
K00433	non-heme chloroperoxidase [EC:1.11.1.10]	95.98414696862203	73.04180592272768
K00448	protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]	11.559066692486214	17.82879373336723
K00449	protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]	8.629431393097978	18.69467276999788
K00450	gentisate 1,2-dioxygenase [EC:1.13.11.4]	221.74406865930277	134.6116545754997
K00451	homogentisate 1,2-dioxygenase [EC:1.13.11.5]	56.72498961664452	59.32860796960735
K00453	tryptophan 2,3-dioxygenase [EC:1.13.11.11]	118.80730841914766	136.8725490806742
K00455	3,4-dihydroxyphenylacetate 2,3-dioxygenase [EC:1.13.11.15]	5.1469458190091775	0.0
K00456	cysteine dioxygenase [EC:1.13.11.20]	15.141393528447667	0.0
K00457	4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]	64.40583918278445	93.27167718303909
K00459	nitronate monooxygenase [EC:1.13.12.16]	144.15055834921438	221.7096390082683
K00467	lactate 2-monooxygenase [EC:1.13.12.4]	0.0	6.285804987126274
K00472	prolyl 4-hydroxylase [EC:1.14.11.2]	67.20444904692569	132.93646532906655
K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	121.58327881299024	0.0
K00480	salicylate hydroxylase [EC:1.14.13.1]	46.53129859717023	82.18715656087616
K00481	p-hydroxybenzoate 3-monooxygenase [EC:1.14.13.2]	11.95541713678891	7.004387172933664
K00492	1,3,7-trimethyluric acid 5-monooxygenase [EC:1.14.13.212]	264.2268749606582	170.61544838950638
K00499	choline monooxygenase [EC:1.14.15.7]	194.5961494896883	95.0579318866775
K00500	phenylalanine-4-hydroxylase [EC:1.14.16.1]	59.5977467406528	135.60032727399144
K00507	stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]	23.37181923072644	65.17760676256637
K00523	CDP-4-dehydro-6-deoxyglucose reductase, E3 [EC:1.17.1.1]	66.49579769091056	114.63177138601263
K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	210.37054979481985	163.20582931472117
K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	77.05505426650366	142.1881175088679
K00528	ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]	47.71264372590258	118.57311039872286
K00529	3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]	142.6241110303739	67.6601835623011
K00537	arsenate reductase (glutaredoxin) [EC:1.20.4.1]	283.0211689824798	265.0818429593897
K00540	F420H(2)-dependent quinone reductase [EC:1.1.98.-]	0.0	3.0686879526262256
K00548	5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]	139.23659543883423	183.05721496139432
K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	57.29433036971078	134.3952489048921
K00554	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]	78.9260447761856	205.95135406078083
K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	173.60650563372064	315.0091947105713
K00560	thymidylate synthase [EC:2.1.1.45]	110.45448184173566	127.39058401490828
K00564	16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]	11.342873726115698	30.371649311505475
K00566	tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]	8.708609646364712	31.738380366635223
K00567	methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]	22.31013987357271	98.48196948638045
K00568	2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]	25.757188887008844	86.97771158720876
K00570	phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]	15.455630973333799	6.37802841062214
K00573	protein-L-isoaspartate(D-aspartate) O-methyltransferase [EC:2.1.1.77]	207.8575685916688	272.60066892342917
K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	208.57169015479315	129.2263150791713
K00575	chemotaxis protein methyltransferase CheR [EC:2.1.1.80]	197.4518970645833	444.51487177933154
K00588	caffeoyl-CoA O-methyltransferase [EC:2.1.1.104]	0.0	3.559542157320354
K00595	precorrin-6Y C5,15-methyltransferase (decarboxylating) [EC:2.1.1.132]	39.81592062154451	119.74020562050333
K00598	trans-aconitate 2-methyltransferase [EC:2.1.1.144]	28.85512289417282	138.28632113152733
K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]	25.0303500905686	65.04111951384849
K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	0.0	24.129595441200962
K00604	methionyl-tRNA formyltransferase [EC:2.1.2.9]	159.6102819957503	132.03360719906755
K00605	aminomethyltransferase [EC:2.1.2.10]	37.58934668550506	54.16078501208711
K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]	56.99790104431882	101.9626827271616
K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	39.47640842410272	164.83686155018236
K00611	ornithine carbamoyltransferase [EC:2.1.3.3]	0.0	135.5543544207686
K00612	carbamoyltransferase [EC:2.1.3.-]	129.89316226816908	149.75022460702894
K00615	transketolase [EC:2.2.1.1]	36.9736688860868	168.38072337559493
K00616	transaldolase [EC:2.2.1.2]	9.327042513597098	21.969106331076436
K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	0.0	83.63662593409705
K00625	phosphate acetyltransferase [EC:2.3.1.8]	68.11308239057897	52.08963534070701
K00626	acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	141.090656256441	268.3711877897756
K00627	pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]	47.90334233286271	107.8669258502481
K00632	acetyl-CoA acyltransferase [EC:2.3.1.16]	54.44303482468931	133.3107210984027
K00640	serine O-acetyltransferase [EC:2.3.1.30]	239.8052351429345	157.91536223528993
K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]	3.266092965123055	134.4592733663739
K00643	5-aminolevulinate synthase [EC:2.3.1.37]	10.500681438153716	24.090052805831295
K00645	[acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]	54.906604930804704	110.05751521603761
K00647	3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]	89.98141320091597	127.5470241655361
K00648	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]	71.89335485970726	32.89199563005898
K00651	homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]	11.269804536262885	17.150544608379903
K00652	8-amino-7-oxononanoate synthase [EC:2.3.1.47]	79.99395298231039	105.7078894139243
K00655	1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]	112.2485101309579	268.8371115485073
K00657	diamine N-acetyltransferase [EC:2.3.1.57]	39.87323801063396	85.46654630315719
K00661	maltose O-acetyltransferase [EC:2.3.1.79]	63.400359216186914	166.57923695989894
K00662	aminoglycoside 3-N-acetyltransferase [EC:2.3.1.81]	14.043958182488913	19.28029257733914
K00666	fatty-acyl-CoA synthase [EC:6.2.1.-]	60.28593473065724	169.32568768296488
K00672	formylmethanofuran--tetrahydromethanopterin N-formyltransferase [EC:2.3.1.101]	12.899606826651986	0.0
K00673	arginine N-succinyltransferase [EC:2.3.1.109]	36.75599856451161	81.26227333251616
K00675	N-hydroxyarylamine O-acetyltransferase [EC:2.3.1.118]	8.894277259925135	25.729138835746504
K00677	UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]	46.10985307864759	115.17648133558355
K00681	gamma-glutamyltranspeptidase / glutathione hydrolase [EC:2.3.2.2 3.4.19.13]	131.22980937172792	219.84882795809284
K00684	leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6]	74.48339810461563	159.0272558526429
K00688	glycogen phosphorylase [EC:2.4.1.1]	19.655592106146734	0.0
K00694	cellulose synthase (UDP-forming) [EC:2.4.1.12]	10.769420335587785	15.66918050009314
K00697	trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]	37.73953780989378	103.31431024733384
K00700	1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	28.40886180106356	92.94681232292751
K00703	starch synthase [EC:2.4.1.21]	58.43221330546238	103.89766559257397
K00705	4-alpha-glucanotransferase [EC:2.4.1.25]	0.0	24.96832229546811
K00748	lipid-A-disaccharide synthase [EC:2.4.1.182]	54.967635672165365	105.03241745943836
K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	65.82763385320732	188.98055647239033
K00760	hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]	95.6944455986892	31.986467143808614
K00761	uracil phosphoribosyltransferase [EC:2.4.2.9]	45.04667640202966	92.60269953495637
K00762	orotate phosphoribosyltransferase [EC:2.4.2.10]	93.36577443945104	178.3621091489092
K00763	nicotinate phosphoribosyltransferase [EC:6.3.4.21]	78.94834485407237	209.2957295927942
K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	0.0	100.41432472124151
K00765	ATP phosphoribosyltransferase [EC:2.4.2.17]	56.59037061468346	128.52830531792415
K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]	159.01386970677137	187.09994206025505
K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	66.54850333605029	155.18959075103425
K00768	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]	88.9236867671477	132.2260010262632
K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	0.0	6.997444246680211
K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	0.0	116.96397508452257
K00783	23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]	42.10552172489687	81.58594187302714
K00784	ribonuclease Z [EC:3.1.26.11]	78.10966627578637	64.27852985701922
K00788	thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]	140.89410812144075	98.61083019764456
K00789	S-adenosylmethionine synthetase [EC:2.5.1.6]	52.34826493001827	115.02469828625806
K00790	UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]	79.39480558977687	206.18053471569482
K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]	143.11339510275442	67.69818807246999
K00793	riboflavin synthase [EC:2.5.1.9]	109.15141462269386	157.25309252211053
K00794	6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]	170.77379681431472	118.88428167197763
K00795	farnesyl diphosphate synthase [EC:2.5.1.1 2.5.1.10]	21.171558188737823	125.48999533801302
K00796	dihydropteroate synthase [EC:2.5.1.15]	148.72137556691962	115.60446467269641
K00797	spermidine synthase [EC:2.5.1.16]	229.85760362207657	208.94804920887128
K00798	cob(I)alamin adenosyltransferase [EC:2.5.1.17]	57.74648091937921	156.28529132807918
K00799	glutathione S-transferase [EC:2.5.1.18]	1133.3710130994814	1476.5853669164867
K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	53.90537735148548	136.44471528351139
K00803	alkyldihydroxyacetonephosphate synthase [EC:2.5.1.26]	35.67247830744012	42.789681757031644
K00806	undecaprenyl diphosphate synthase [EC:2.5.1.31]	31.21565701160908	28.24542621279799
K00809	deoxyhypusine synthase [EC:2.5.1.46]	11.516522855443498	13.612771195220372
K00812	aspartate aminotransferase [EC:2.6.1.1]	52.65198121013597	129.1304386083236
K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	148.26912519595356	121.12492419534203
K00820	glutamine---fructose-6-phosphate transaminase (isomerizing) [EC:2.6.1.16]	91.5074811988255	178.97943142566626
K00821	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	12.555862206191412	86.71351722112735
K00822	beta-alanine--pyruvate transaminase [EC:2.6.1.18]	66.75235839003582	116.20499574934509
K00824	D-alanine transaminase [EC:2.6.1.21]	38.83483698008361	22.887666155833283
K00826	branched-chain amino acid aminotransferase [EC:2.6.1.42]	36.18639827607156	133.79582869644398
K00831	phosphoserine aminotransferase [EC:2.6.1.52]	68.62965760572692	109.276168976899
K00832	aromatic-amino-acid transaminase [EC:2.6.1.57]	29.826643655322375	79.50246583719091
K00833	adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]	26.911023266119017	116.91911309950024
K00839	(S)-ureidoglycine---glyoxylate transaminase [EC:2.6.1.112]	0.0	28.962085742104428
K00845	glucokinase [EC:2.7.1.2]	17.415182938258116	38.541379952518724
K00847	fructokinase [EC:2.7.1.4]	92.1389107990071	132.32140751441065
K00851	gluconokinase [EC:2.7.1.12]	144.3424747760054	162.4448845973427
K00852	ribokinase [EC:2.7.1.15]	45.18522836311669	145.76936432179906
K00854	xylulokinase [EC:2.7.1.17]	30.775485017654216	109.76407510829165
K00855	phosphoribulokinase [EC:2.7.1.19]	15.951263680242516	0.0
K00856	adenosine kinase [EC:2.7.1.20]	45.208646439536736	209.85577806867275
K00857	thymidine kinase [EC:2.7.1.21]	160.88871331854122	41.560570181670336
K00858	NAD+ kinase [EC:2.7.1.23]	202.35905216246618	153.74153132591405
K00859	dephospho-CoA kinase [EC:2.7.1.24]	184.06847637265997	184.6837396355033
K00864	glycerol kinase [EC:2.7.1.30]	51.96964274817165	112.34485692952524
K00868	pyridoxine kinase [EC:2.7.1.35]	41.156221184596	89.36127157714424
K00873	pyruvate kinase [EC:2.7.1.40]	290.54318289985775	231.72800387495096
